FW Tau b,FW Tau,planet,<Element 'name' at 0x102ef8e50>
gamma 1 Leo,gamma 1 Leo,system,<Element 'name' at 0x102f2f5d0>
gamma 1 Leo,gamma 1 Leo,star,<Element 'name' at 0x102f34890>
gamma 1 Leo b,gamma 1 Leo,planet,<Element 'name' at 0x102f34ad0>
gamma Cephei,gamma Cephei,system,<Element 'name' at 0x102f34a10>
Gamma Cephei,gamma Cephei,system,<Element 'name' at 0x102f34a10>
Errai,gamma Cephei,system,<Element 'name' at 0x102f34a10>
Alrai,gamma Cephei,system,<Element 'name' at 0x102f34a10>
GJ 903,gamma Cephei,system,<Element 'name' at 0x102f34a10>
HR 8974,gamma Cephei,system,<Element 'name' at 0x102f34a10>
HD 222404,gamma Cephei,system,<Element 'name' at 0x102f34a10>
HIP 116727,gamma Cephei,system,<Element 'name' at 0x102f34a10>
Gamma Cephei A,gamma Cephei,star,<Element 'name' at 0x102f34410>
Gamma Cephei B,gamma Cephei,star,<Element 'name' at 0x102f3a550>
Gamma Cephei b,gamma Cephei,planet,<Element 'name' at 0x102f3a190>
Gamma Cephei Ab,gamma Cephei,planet,<Element 'name' at 0x102f3a190>
HD 222404b,gamma Cephei,planet,<Element 'name' at 0x102f3a190>
Gliese 1214,Gliese 1214,system,<Element 'name' at 0x102f3a810>
Gliese 1214,Gliese 1214,star,<Element 'name' at 0x102f2f750>
Gliese 1214 b,Gliese 1214,planet,<Element 'name' at 0x102f34b90>
GJ 1214 b,Gliese 1214,planet,<Element 'name' at 0x102f34b90>
Gj 1214 b,Gliese 1214,planet,<Element 'name' at 0x102f34b90>
Gl 1214 b,Gliese 1214,planet,<Element 'name' at 0x102f34b90>
Gliese 163,Gliese 163,system,<Element 'name' at 0x102f34450>
Gliese 163,Gliese 163,star,<Element 'name' at 0x102f34590>
GJ 163,Gliese 163,star,<Element 'name' at 0x102f34590>
HIP 19394,Gliese 163,star,<Element 'name' at 0x102f34590>
LHS 188,Gliese 163,star,<Element 'name' at 0x102f34590>
Gliese 163 b,Gliese 163,planet,<Element 'name' at 0x102ebaf10>
GJ 163 b,Gliese 163,planet,<Element 'name' at 0x102ebaf10>
HIP 19394 b,Gliese 163,planet,<Element 'name' at 0x102ebaf10>
LHS 188 b,Gliese 163,planet,<Element 'name' at 0x102ebaf10>
Gliese 163 c,Gliese 163,planet,<Element 'name' at 0x102ef8a50>
HIP 19394 c,Gliese 163,planet,<Element 'name' at 0x102ef8a50>
LHS 188 c,Gliese 163,planet,<Element 'name' at 0x102ef8a50>
Gliese 163 d,Gliese 163,planet,<Element 'name' at 0x102efac50>
HIP 19394 d,Gliese 163,planet,<Element 'name' at 0x102efac50>
LHS 188 d,Gliese 163,planet,<Element 'name' at 0x102efac50>
Gliese 176,Gliese 176,system,<Element 'name' at 0x102f346d0>
Gliese 176,Gliese 176,star,<Element 'name' at 0x102f05fd0>
Gliese 176 b,Gliese 176,planet,<Element 'name' at 0x102ee1250>
GJ 176 b,Gliese 176,planet,<Element 'name' at 0x102ee1250>
Gj 176 b,Gliese 176,planet,<Element 'name' at 0x102ee1250>
Gl 176 b,Gliese 176,planet,<Element 'name' at 0x102ee1250>
Gliese 179,Gliese 179,system,<Element 'name' at 0x102ef0a10>
Gliese 179,Gliese 179,star,<Element 'name' at 0x102f3a750>
Gliese 179 b,Gliese 179,planet,<Element 'name' at 0x102f3a250>
GJ 179 b,Gliese 179,planet,<Element 'name' at 0x102f3a250>
Gj 179 b,Gliese 179,planet,<Element 'name' at 0x102f3a250>
Gl 179 b,Gliese 179,planet,<Element 'name' at 0x102f3a250>
Gliese 221,Gliese 221,system,<Element 'name' at 0x102f3a610>
GJ 221,Gliese 221,system,<Element 'name' at 0x102f3a610>
BD-061339,Gliese 221,system,<Element 'name' at 0x102f3a610>
HIP 27803,Gliese 221,system,<Element 'name' at 0x102f3a610>
Gliese 221,Gliese 221,star,<Element 'name' at 0x102f3afd0>
GJ 221,Gliese 221,star,<Element 'name' at 0x102f3afd0>
BD-061339,Gliese 221,star,<Element 'name' at 0x102f3afd0>
HIP 27803,Gliese 221,star,<Element 'name' at 0x102f3afd0>
Gliese 221 b,Gliese 221,planet,<Element 'name' at 0x102f41290>
GJ 221 b,Gliese 221,planet,<Element 'name' at 0x102f41290>
BD-061339 b,Gliese 221,planet,<Element 'name' at 0x102f41290>
HIP 27803 b,Gliese 221,planet,<Element 'name' at 0x102f41290>
Gliese 221 c,Gliese 221,planet,<Element 'name' at 0x102f41690>
GJ 221 c,Gliese 221,planet,<Element 'name' at 0x102f41690>
BD-061339 c,Gliese 221,planet,<Element 'name' at 0x102f41690>
HIP 27803 c,Gliese 221,planet,<Element 'name' at 0x102f41690>
Gliese 3021,Gliese 3021,system,<Element 'name' at 0x102f3a690>
Gliese 3021 A,Gliese 3021,star,<Element 'name' at 0x102f3a150>
HD 1237 A,Gliese 3021,star,<Element 'name' at 0x102f3a150>
HIP 1291 A,Gliese 3021,star,<Element 'name' at 0x102f3a150>
Gliese 3021 B,Gliese 3021,star,<Element 'name' at 0x102f3abd0>
HD 1237 B,Gliese 3021,star,<Element 'name' at 0x102f3abd0>
HIP 1291 B,Gliese 3021,star,<Element 'name' at 0x102f3abd0>
Gliese 3021 A b,Gliese 3021,planet,<Element 'name' at 0x102f3a6d0>
GJ 3021 A b,Gliese 3021,planet,<Element 'name' at 0x102f3a6d0>
Gj 3021 A b,Gliese 3021,planet,<Element 'name' at 0x102f3a6d0>
Gl 3021 A b,Gliese 3021,planet,<Element 'name' at 0x102f3a6d0>
HD 1237 A b,Gliese 3021,planet,<Element 'name' at 0x102f3a6d0>
HIP 1291 A b,Gliese 3021,planet,<Element 'name' at 0x102f3a6d0>
Gliese 317,Gliese 317,system,<Element 'name' at 0x102f3aed0>
Gliese 317,Gliese 317,star,<Element 'name' at 0x102f341d0>
Gliese 317 b,Gliese 317,planet,<Element 'name' at 0x102f344d0>
GJ 317 b,Gliese 317,planet,<Element 'name' at 0x102f344d0>
Gj 317 b,Gliese 317,planet,<Element 'name' at 0x102f344d0>
Gl 317 b,Gliese 317,planet,<Element 'name' at 0x102f344d0>
Gliese 317 c,Gliese 317,planet,<Element 'name' at 0x102f34850>
GJ 317 c,Gliese 317,planet,<Element 'name' at 0x102f34850>
Gj 317 c,Gliese 317,planet,<Element 'name' at 0x102f34850>
Gl 317 c,Gliese 317,planet,<Element 'name' at 0x102f34850>
Gliese 328,Gliese 328,system,<Element 'name' at 0x102f34310>
GJ 328,Gliese 328,system,<Element 'name' at 0x102f34310>
Gliese 328,Gliese 328,star,<Element 'name' at 0x102f2f710>
GJ 328 b,Gliese 328,star,<Element 'name' at 0x102f2f710>
Gliese 328 b,Gliese 328,planet,<Element 'name' at 0x102f2fb10>
GJ 328 b,Gliese 328,planet,<Element 'name' at 0x102f2fb10>
Gliese 3470,Gliese 3470,system,<Element 'name' at 0x102f2ff90>
GJ 3470,Gliese 3470,system,<Element 'name' at 0x102f2ff90>
Gliese 3470,Gliese 3470,star,<Element 'name' at 0x102f2f1d0>
GJ 3470,Gliese 3470,star,<Element 'name' at 0x102f2f1d0>
Gliese 3470 b,Gliese 3470,planet,<Element 'name' at 0x102f29810>
GJ 3470 b,Gliese 3470,planet,<Element 'name' at 0x102f29810>
LP 424-4,Gliese 3470,planet,<Element 'name' at 0x102f29810>
2MASS J07590587+1523294,Gliese 3470,planet,<Element 'name' at 0x102f29810>
Gliese 3634,Gliese 3634,system,<Element 'name' at 0x102f29ed0>
Gliese 3634,Gliese 3634,star,<Element 'name' at 0x102f05bd0>
Gliese 3634 b,Gliese 3634,planet,<Element 'name' at 0x102f29510>
GJ 3634 b,Gliese 3634,planet,<Element 'name' at 0x102f29510>
Gj 3634 b,Gliese 3634,planet,<Element 'name' at 0x102f29510>
Gl 3634 b,Gliese 3634,planet,<Element 'name' at 0x102f29510>
Gliese 433,Gliese 433,system,<Element 'name' at 0x102f3ac90>
Gliese 433,Gliese 433,star,<Element 'name' at 0x102eba0d0>
Gliese 433 b,Gliese 433,planet,<Element 'name' at 0x102f05190>
GJ 433 b,Gliese 433,planet,<Element 'name' at 0x102f05190>
Gj 433 b,Gliese 433,planet,<Element 'name' at 0x102f05190>
Gl 433 b,Gliese 433,planet,<Element 'name' at 0x102f05190>
Gliese 433 c,Gliese 433,planet,<Element 'name' at 0x102f054d0>
GJ 433 c,Gliese 433,planet,<Element 'name' at 0x102f054d0>
Gj 433 c,Gliese 433,planet,<Element 'name' at 0x102f054d0>
Gl 433 c,Gliese 433,planet,<Element 'name' at 0x102f054d0>
Gliese 436,Gliese 436,system,<Element 'name' at 0x102f05e10>
Gliese 436,Gliese 436,star,<Element 'name' at 0x102f2f7d0>
Gliese 436 b,Gliese 436,planet,<Element 'name' at 0x102f293d0>
GJ 436 b,Gliese 436,planet,<Element 'name' at 0x102f293d0>
Gj 436 b,Gliese 436,planet,<Element 'name' at 0x102f293d0>
Gl 436 b,Gliese 436,planet,<Element 'name' at 0x102f293d0>
Gliese 436 c,Gliese 436,planet,<Element 'name' at 0x102f2fed0>
GJ 436 c,Gliese 436,planet,<Element 'name' at 0x102f2fed0>
Gj 436 c,Gliese 436,planet,<Element 'name' at 0x102f2fed0>
Gl 436 c,Gliese 436,planet,<Element 'name' at 0x102f2fed0>
UCF-1.01,Gliese 436,planet,<Element 'name' at 0x102f2fed0>
Gliese 504,Gliese 504,system,<Element 'name' at 0x102f2f990>
Gliese 504,Gliese 504,star,<Element 'name' at 0x102f2fd50>
GJ 504,Gliese 504,star,<Element 'name' at 0x102f2fd50>
HIP 64792,Gliese 504,star,<Element 'name' at 0x102f2fd50>
HD 115383,Gliese 504,star,<Element 'name' at 0x102f2fd50>
Gliese 504 b,Gliese 504,planet,<Element 'name' at 0x102f3ae90>
GJ 504 b,Gliese 504,planet,<Element 'name' at 0x102f3ae90>
HIP 64792 b,Gliese 504,planet,<Element 'name' at 0x102f3ae90>
HD 115383 b,Gliese 504,planet,<Element 'name' at 0x102f3ae90>
Gliese 581,Gliese 581,system,<Element 'name' at 0x102f29950>
Gliese 581,Gliese 581,star,<Element 'name' at 0x102f05a90>
Gliese 581 b,Gliese 581,planet,<Element 'name' at 0x102f34c50>
GJ 581 b,Gliese 581,planet,<Element 'name' at 0x102f34c50>
Gj 581 b,Gliese 581,planet,<Element 'name' at 0x102f34c50>
Gl 581 b,Gliese 581,planet,<Element 'name' at 0x102f34c50>
Gliese 581 c,Gliese 581,planet,<Element 'name' at 0x102f34150>
GJ 581 c,Gliese 581,planet,<Element 'name' at 0x102f34150>
Gj 581 c,Gliese 581,planet,<Element 'name' at 0x102f34150>
Gl 581 c,Gliese 581,planet,<Element 'name' at 0x102f34150>
Gliese 581 d,Gliese 581,planet,<Element 'name' at 0x102efabd0>
GJ 581 d,Gliese 581,planet,<Element 'name' at 0x102efabd0>
Gj 581 d,Gliese 581,planet,<Element 'name' at 0x102efabd0>
Gl 581 d,Gliese 581,planet,<Element 'name' at 0x102efabd0>
Gliese 581 e,Gliese 581,planet,<Element 'name' at 0x102efa850>
GJ 581 e,Gliese 581,planet,<Element 'name' at 0x102efa850>
Gj 581 e,Gliese 581,planet,<Element 'name' at 0x102efa850>
Gl 581 e,Gliese 581,planet,<Element 'name' at 0x102efa850>
Gliese 581 f,Gliese 581,planet,<Element 'name' at 0x102efa2d0>
GJ 581 f,Gliese 581,planet,<Element 'name' at 0x102efa2d0>
Gj 581 f,Gliese 581,planet,<Element 'name' at 0x102efa2d0>
Gl 581 f,Gliese 581,planet,<Element 'name' at 0x102efa2d0>
Gliese 581 g,Gliese 581,planet,<Element 'name' at 0x102efa690>
GJ 581 g,Gliese 581,planet,<Element 'name' at 0x102efa690>
Gj 581 g,Gliese 581,planet,<Element 'name' at 0x102efa690>
Gl 581 g,Gliese 581,planet,<Element 'name' at 0x102efa690>
Gliese 649,Gliese 649,system,<Element 'name' at 0x102f34a50>
Gliese 649,Gliese 649,star,<Element 'name' at 0x102f29490>
Gliese 649 b,Gliese 649,planet,<Element 'name' at 0x102f294d0>
GJ 649 b,Gliese 649,planet,<Element 'name' at 0x102f294d0>
Gj 649 b,Gliese 649,planet,<Element 'name' at 0x102f294d0>
Gl 649 b,Gliese 649,planet,<Element 'name' at 0x102f294d0>
Gliese 667,Gliese 667,system,<Element 'name' at 0x102f29110>
Gliese 667 A,Gliese 667,star,<Element 'name' at 0x102f2fb90>
HR 6426 A,Gliese 667,star,<Element 'name' at 0x102f2fb90>
HIP 84709 A,Gliese 667,star,<Element 'name' at 0x102f2fb90>
Gliese 667 B,Gliese 667,star,<Element 'name' at 0x102f2fdd0>
HR 6426 B,Gliese 667,star,<Element 'name' at 0x102f2fdd0>
HIP 84709 B,Gliese 667,star,<Element 'name' at 0x102f2fdd0>
Gliese 667 C,Gliese 667,star,<Element 'name' at 0x102f2fad0>
HR 6426 C,Gliese 667,star,<Element 'name' at 0x102f2fad0>
Gliese 667 C b,Gliese 667,planet,<Element 'name' at 0x102f2f2d0>
GJ 667 C b,Gliese 667,planet,<Element 'name' at 0x102f2f2d0>
HR 6426C b,Gliese 667,planet,<Element 'name' at 0x102f2f2d0>
Gliese 667 C h,Gliese 667,planet,<Element 'name' at 0x102ef86d0>
GJ 667C h,Gliese 667,planet,<Element 'name' at 0x102ef86d0>
HR 6426C h,Gliese 667,planet,<Element 'name' at 0x102ef86d0>
Gliese 667 C c,Gliese 667,planet,<Element 'name' at 0x102ef8390>
GJ 667C c,Gliese 667,planet,<Element 'name' at 0x102ef8390>
HR 6426C c,Gliese 667,planet,<Element 'name' at 0x102ef8390>
Gliese 667 C f,Gliese 667,planet,<Element 'name' at 0x102ef0e90>
GJ 667C f,Gliese 667,planet,<Element 'name' at 0x102ef0e90>
HR 6426C f,Gliese 667,planet,<Element 'name' at 0x102ef0e90>
Gliese 667 C e,Gliese 667,planet,<Element 'name' at 0x102ef07d0>
GJ 667C e,Gliese 667,planet,<Element 'name' at 0x102ef07d0>
HR 6426C e,Gliese 667,planet,<Element 'name' at 0x102ef07d0>
Gliese 667 C d,Gliese 667,planet,<Element 'name' at 0x102ee1290>
GJ 667 C d,Gliese 667,planet,<Element 'name' at 0x102ee1290>
HR 6426 C d,Gliese 667,planet,<Element 'name' at 0x102ee1290>
Gliese 667 C g,Gliese 667,planet,<Element 'name' at 0x102eebe50>
GJ 667 C g,Gliese 667,planet,<Element 'name' at 0x102eebe50>
HR 6426 C g,Gliese 667,planet,<Element 'name' at 0x102eebe50>
Gliese 674,Gliese 674,system,<Element 'name' at 0x102f3add0>
Gliese 674,Gliese 674,star,<Element 'name' at 0x102eebb90>
Gliese 674 b,Gliese 674,planet,<Element 'name' at 0x102f29350>
GJ 674 b,Gliese 674,planet,<Element 'name' at 0x102f29350>
Gj 674 b,Gliese 674,planet,<Element 'name' at 0x102f29350>
Gl 674 b,Gliese 674,planet,<Element 'name' at 0x102f29350>
Gliese 676,Gliese 676,system,<Element 'name' at 0x102f2fc90>
Gliese 676 A,Gliese 676,star,<Element 'name' at 0x102f2f610>
Gliese 676 B,Gliese 676,star,<Element 'name' at 0x102ef8190>
Gliese 676 A d,Gliese 676,planet,<Element 'name' at 0x102f2f6d0>
GJ 676 A d,Gliese 676,planet,<Element 'name' at 0x102f2f6d0>
Gliese 676 A e,Gliese 676,planet,<Element 'name' at 0x102f2f350>
GJ 676 A e,Gliese 676,planet,<Element 'name' at 0x102f2f350>
Gliese 676 A b,Gliese 676,planet,<Element 'name' at 0x102ef8850>
GJ 676 A b,Gliese 676,planet,<Element 'name' at 0x102ef8850>
Gliese 777,Gliese 777,system,<Element 'name' at 0x102ef0390>
Gliese 777 A,Gliese 777,star,<Element 'name' at 0x102ef0d50>
HD 190360 A,Gliese 777,star,<Element 'name' at 0x102ef0d50>
HR 7670 A,Gliese 777,star,<Element 'name' at 0x102ef0d50>
Gliese 777 B,Gliese 777,star,<Element 'name' at 0x102ee1090>
HD 190360 B,Gliese 777,star,<Element 'name' at 0x102ee1090>
HR 7670 B,Gliese 777,star,<Element 'name' at 0x102ee1090>
Gliese 777 A b,Gliese 777,planet,<Element 'name' at 0x102ef0050>
HD 190360 A b,Gliese 777,planet,<Element 'name' at 0x102ef0050>
HR 7670 A b,Gliese 777,planet,<Element 'name' at 0x102ef0050>
Gliese 777 A c,Gliese 777,planet,<Element 'name' at 0x102ee1c10>
HD 190360 A c,Gliese 777,planet,<Element 'name' at 0x102ee1c10>
HR 7670 A c,Gliese 777,planet,<Element 'name' at 0x102ee1c10>
Gliese 785,Gliese 785,system,<Element 'name' at 0x102f342d0>
Gliese 785,Gliese 785,star,<Element 'name' at 0x102ee4dd0>
Gliese 785 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
GJ 785 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
Gj 785 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
Gl 785 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
HIP 99825 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
TYC 6914-01943-1 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
IRAS 20122-2711 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
HD 192310 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
HR 7722 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
CD-27 14659 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
CPD-27 6972 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
SAO 189065 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
2MASS J20151734-2701585 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
LHS 488 b,Gliese 785,planet,<Element 'name' at 0x102f3a5d0>
Gliese 785 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
GJ 785 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
Gj 785 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
Gl 785 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
HIP 99825 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
TYC 6914-01943-1 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
IRAS 20122-2711 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
HD 192310 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
HR 7722 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
CD-27 14659 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
CPD-27 6972 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
SAO 189065 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
2MASS J20151734-2701585 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
LHS 488 c,Gliese 785,planet,<Element 'name' at 0x102eebb10>
Gliese 832,Gliese 832,system,<Element 'name' at 0x102ee41d0>
Gliese 832,Gliese 832,star,<Element 'name' at 0x102ef0f90>
Gliese 832 b,Gliese 832,planet,<Element 'name' at 0x102ef0910>
GJ 832 b,Gliese 832,planet,<Element 'name' at 0x102ef0910>
Gj 832 b,Gliese 832,planet,<Element 'name' at 0x102ef0910>
Gl 832 b,Gliese 832,planet,<Element 'name' at 0x102ef0910>
Gliese 849,Gliese 849,system,<Element 'name' at 0x102eb5cd0>
Gliese 849,Gliese 849,star,<Element 'name' at 0x102ee14d0>
Gliese 849 b,Gliese 849,planet,<Element 'name' at 0x102ef0850>
GJ 849 b,Gliese 849,planet,<Element 'name' at 0x102ef0850>
Gj 849 b,Gliese 849,planet,<Element 'name' at 0x102ef0850>
Gl 849 b,Gliese 849,planet,<Element 'name' at 0x102ef0850>
Gliese 86,Gliese 86,system,<Element 'name' at 0x102ee1f10>
Gliese 86 A,Gliese 86,star,<Element 'name' at 0x102f2fcd0>
HR 637,Gliese 86,star,<Element 'name' at 0x102f2fcd0>
HD 13445,Gliese 86,star,<Element 'name' at 0x102f2fcd0>
Gliese 86 B,Gliese 86,star,<Element 'name' at 0x102ef8290>
WD 0208-510,Gliese 86,star,<Element 'name' at 0x102ef8290>
Gliese 86 b,Gliese 86,planet,<Element 'name' at 0x102f2f050>
GJ 86 b,Gliese 86,planet,<Element 'name' at 0x102f2f050>
Gj 86 b,Gliese 86,planet,<Element 'name' at 0x102f2f050>
Gl 86 b,Gliese 86,planet,<Element 'name' at 0x102f2f050>
Gliese 876,Gliese 876,system,<Element 'name' at 0x102ef8050>
Gliese 876,Gliese 876,star,<Element 'name' at 0x102eeba90>
Gliese 876 b,Gliese 876,planet,<Element 'name' at 0x102f29750>
GJ 876 b,Gliese 876,planet,<Element 'name' at 0x102f29750>
Gj 876 b,Gliese 876,planet,<Element 'name' at 0x102f29750>
Gl 876 b,Gliese 876,planet,<Element 'name' at 0x102f29750>
Gliese 876 c,Gliese 876,planet,<Element 'name' at 0x102f29650>
GJ 876 c,Gliese 876,planet,<Element 'name' at 0x102f29650>
Gj 876 c,Gliese 876,planet,<Element 'name' at 0x102f29650>
Gl 876 c,Gliese 876,planet,<Element 'name' at 0x102f29650>
Gliese 876 d,Gliese 876,planet,<Element 'name' at 0x102f05990>
GJ 876 d,Gliese 876,planet,<Element 'name' at 0x102f05990>
Gj 876 d,Gliese 876,planet,<Element 'name' at 0x102f05990>
Gl 876 d,Gliese 876,planet,<Element 'name' at 0x102f05990>
Gliese 876 e,Gliese 876,planet,<Element 'name' at 0x102eeb250>
GJ 876 e,Gliese 876,planet,<Element 'name' at 0x102eeb250>
Gj 876 e,Gliese 876,planet,<Element 'name' at 0x102eeb250>
Gl 876 e,Gliese 876,planet,<Element 'name' at 0x102eeb250>
GQ Lup,GQ Lup,system,<Element 'name' at 0x102ee4b10>
GQ Lup,GQ Lup,star,<Element 'name' at 0x102f2f9d0>
GQ Lup b,GQ Lup,planet,<Element 'name' at 0x102ebe350>
GSC 06214-00210,GSC 06214-00210,system,<Element 'name' at 0x102f347d0>
GSC 06214-00210,GSC 06214-00210,star,<Element 'name' at 0x102f29ad0>
GSC 06214-00210 b,GSC 06214-00210,planet,<Element 'name' at 0x102f29790>
HAT-P-1,HAT-P-1,system,<Element 'name' at 0x102f29550>
HAT-P-1,HAT-P-1,star,<Element 'name' at 0x102eebb50>
HAT-P-1 b,HAT-P-1,planet,<Element 'name' at 0x102eeb710>
BD+37 4734s b,HAT-P-1,planet,<Element 'name' at 0x102eeb710>
SAO 72884 b,HAT-P-1,planet,<Element 'name' at 0x102eeb710>
HAT-P-11,HAT-P-11,system,<Element 'name' at 0x102eeb390>
HAT-P-11,HAT-P-11,star,<Element 'name' at 0x102ef8250>
HAT-P-11 b,HAT-P-11,planet,<Element 'name' at 0x102f2f290>
HIP 97657 b,HAT-P-11,planet,<Element 'name' at 0x102f2f290>
TYC 3561-02092-1 b,HAT-P-11,planet,<Element 'name' at 0x102f2f290>
BD+47 2936 b,HAT-P-11,planet,<Element 'name' at 0x102f2f290>
2MASS J19505021+4804508 b,HAT-P-11,planet,<Element 'name' at 0x102f2f290>
Kepler-3 b,HAT-P-11,planet,<Element 'name' at 0x102f2f290>
KIC 10748390 b,HAT-P-11,planet,<Element 'name' at 0x102f2f290>
KOI-3 b,HAT-P-11,planet,<Element 'name' at 0x102f2f290>
HAT-P-12,HAT-P-12,system,<Element 'name' at 0x102eb5f90>
HAT-P-12,HAT-P-12,star,<Element 'name' at 0x102ee1e90>
HAT-P-12 b,HAT-P-12,planet,<Element 'name' at 0x102ef0150>
2MASS J13573347+4329367 b,HAT-P-12,planet,<Element 'name' at 0x102ef0150>
HAT-P-13,HAT-P-13,system,<Element 'name' at 0x102ee1c50>
HAT-P-13,HAT-P-13,star,<Element 'name' at 0x102f414d0>
HAT-P-13 b,HAT-P-13,planet,<Element 'name' at 0x102ebe890>
TYC 3416-00543-1 b,HAT-P-13,planet,<Element 'name' at 0x102ebe890>
2MASS J08393180+4721073 b,HAT-P-13,planet,<Element 'name' at 0x102ebe890>
HAT-P-13 c,HAT-P-13,planet,<Element 'name' at 0x102f41850>
TYC 3416-00543-1 c,HAT-P-13,planet,<Element 'name' at 0x102f41850>
2MASS J08393180+4721073 c,HAT-P-13,planet,<Element 'name' at 0x102f41850>
HAT-P-14,HAT-P-14,system,<Element 'name' at 0x102ef06d0>
HAT-P-14,HAT-P-14,star,<Element 'name' at 0x102f2ffd0>
HAT-P-14 b,HAT-P-14,planet,<Element 'name' at 0x102ee4050>
2MASS J17202788+3814317 b,HAT-P-14,planet,<Element 'name' at 0x102ee4050>
TYC 3086-00152-1 b,HAT-P-14,planet,<Element 'name' at 0x102ee4050>
HAT-P-15,HAT-P-15,system,<Element 'name' at 0x102ebea50>
HAT-P-15,HAT-P-15,star,<Element 'name' at 0x102ef8c90>
HAT-P-15 b,HAT-P-15,planet,<Element 'name' at 0x102ebe790>
2MASS J04245952+3927382 b,HAT-P-15,planet,<Element 'name' at 0x102ebe790>
HAT-P-16,HAT-P-16,system,<Element 'name' at 0x102ef8150>
HAT-P-16,HAT-P-16,star,<Element 'name' at 0x102eeb950>
HAT-P-16 b,HAT-P-16,planet,<Element 'name' at 0x102eeb150>
HAT-P-17,HAT-P-17,system,<Element 'name' at 0x102eeba50>
HAT-P-17,HAT-P-17,star,<Element 'name' at 0x102f41910>
HAT-P-17 b,HAT-P-17,planet,<Element 'name' at 0x102f3ad50>
TYC 2717-00417-1 b,HAT-P-17,planet,<Element 'name' at 0x102f3ad50>
2MASS J21380873+3029193 b,HAT-P-17,planet,<Element 'name' at 0x102f3ad50>
HAT-P-17 c,HAT-P-17,planet,<Element 'name' at 0x102f291d0>
TYC 2717-00417-1 c,HAT-P-17,planet,<Element 'name' at 0x102f291d0>
2MASS J21380873+3029193 c,HAT-P-17,planet,<Element 'name' at 0x102f291d0>
HAT-P-18,HAT-P-18,system,<Element 'name' at 0x102f41390>
HAT-P-18,HAT-P-18,star,<Element 'name' at 0x102f41d10>
HAT-P-18 b,HAT-P-18,planet,<Element 'name' at 0x102f41050>
2MASS J17052315+3300450 b,HAT-P-18,planet,<Element 'name' at 0x102f41050>
HAT-P-19,HAT-P-19,system,<Element 'name' at 0x102f41ed0>
HAT-P-19,HAT-P-19,star,<Element 'name' at 0x102f4b710>
