Sun i,Sun,planet
Pluto,Sun,planet
Sun j,Sun,planet
SWEEPS-,SWEEPS-,system
SWEEPS-,SWEEPS-,star
SWEEPS-04,SWEEPS-,planet
SWEEPS-4,SWEEPS-,planet
SWEEPS-11,SWEEPS-,planet
tau Boo,tau Boo,system
tau Boo A,tau Boo,star
Tau Booetis A,tau Boo,star
HD 120136 A,tau Boo,star
GJ 527 A,tau Boo,star
Gliese 527 A,tau Boo,star
tau Boo B,tau Boo,star
Tau Booetis B,tau Boo,star
HD 120136 B,tau Boo,star
GJ 527 B,tau Boo,star
Gliese 527 B,tau Boo,star
tau Boo A b,tau Boo,planet
Tau Booetis A b,tau Boo,planet
HD 120136 A b,tau Boo,planet
GJ 527 A b,tau Boo,planet
Gliese 527 A b,tau Boo,planet
tau Ceti,tau Ceti,system
HD 10700,tau Ceti,system
tau Ceti,tau Ceti,star
HD 10700,tau Ceti,star
tau Ceti b,tau Ceti,planet
HD 10700 b,tau Ceti,planet
tau Ceti c,tau Ceti,planet
HD 10700 c,tau Ceti,planet
tau Ceti d,tau Ceti,planet
HD 10700 d,tau Ceti,planet
tau Ceti e,tau Ceti,planet
HD 10700 e,tau Ceti,planet
tau Ceti f,tau Ceti,planet
HD 10700 f,tau Ceti,planet
tau Gem,tau Gem,system
tau Gem,tau Gem,star
tau Gem b,tau Gem,planet
TrES-1,TrES-1,system
TrES-1,TrES-1,star
TrES-1 b,TrES-1,planet
TYC 2652-01324-1,TrES-1,planet
2MASS J19040985+3637574,TrES-1,planet
TrES-2,TrES-2,system
TrES-2 A,TrES-2,star
TrES-2 C,TrES-2,star
TrES-2 A b,TrES-2,planet
TrES-2 b,TrES-2,planet
TYC 3549-02811-1,TrES-2,planet
2MASS J19071403+4918590,TrES-2,planet
KIC 11446443,TrES-2,planet
Kepler-1,TrES-2,planet
KOI-1,TrES-2,planet
TrES-3,TrES-3,system
TrES-3,TrES-3,star
TrES-3 b,TrES-3,planet
2MASS J17520702+3732461,TrES-3,planet
TrES-4,TrES-4,system
TrES-4 A,TrES-4,star
TrES-4 C,TrES-4,star
TrES-4 A b,TrES-4,planet
TrES-4 b,TrES-4,planet
TYC 2620-00648-1,TrES-4,planet
2MASS J17531304+3712426,TrES-4,planet
TrES-5,TrES-5,system
TrES-5,TrES-5,star
TrES-5 b,TrES-5,planet
2MASS J20205324+5926556 b,TrES-5,planet
Upsilon Andromedae,Upsilon Andromedae,system
Upsilon Andromedae A,Upsilon Andromedae,star
ups And A,Upsilon Andromedae,star
Upsilon Andromedae B,Upsilon Andromedae,star
ups And B,Upsilon Andromedae,star
Upsilon Andromedae A b,Upsilon Andromedae,planet
ups And A b,Upsilon Andromedae,planet
ups And b,Upsilon Andromedae,planet
Upsilon Andromedae A c,Upsilon Andromedae,planet
ups And A c,Upsilon Andromedae,planet
ups And c,Upsilon Andromedae,planet
Upsilon Andromedae A d,Upsilon Andromedae,planet
ups And A d,Upsilon Andromedae,planet
ups And d,Upsilon Andromedae,planet
Upsilon Andromedae A e,Upsilon Andromedae,planet
ups And A e,Upsilon Andromedae,planet
ups And e,Upsilon Andromedae,planet
UScoCTIO 108,UScoCTIO 108,system
UScoCTIO 108,UScoCTIO 108,star
UScoCTIO 108 b,UScoCTIO 108,planet
UZ For(ab),UZ For(ab),system
UZ For(ab),UZ For(ab),star
UZ For(ab) d,UZ For(ab),planet
V391 Peg,V391 Peg,system
V391 Peg,V391 Peg,star
V391 Peg b,V391 Peg,planet
WASP-1,WASP-1,system
WASP-1,WASP-1,star
WASP-1 b,WASP-1,planet
TYC 2265-00107-1 b,WASP-1,planet
2MASS J00204007+3159239 b,WASP-1,planet
WASP-10,WASP-10,system
WASP-10,WASP-10,star
WASP-10 b,WASP-10,planet
2MASS J23155829+3127462 b,WASP-10,planet
WASP-11,WASP-11,system
WASP-11,WASP-11,star
WASP-11 b,WASP-11,planet
HAT-P-10 b,WASP-11,planet
2MASS J03092855+3040249 b,WASP-11,planet
WASP-12,WASP-12,system
WASP-12 B,WASP-12,star
WASP-12 C,WASP-12,star
WASP-12,WASP-12,star
WASP-12 A,WASP-12,star
WASP-12 b,WASP-12,planet
WASP-12 A b,WASP-12,planet
2MASS J06303279+2940202 b,WASP-12,planet
WASP-13,WASP-13,system
WASP-13,WASP-13,star
WASP-13 b,WASP-13,planet
2MASS J09202471+3352567 b,WASP-13,planet
WASP-14,WASP-14,system
WASP-14,WASP-14,star
WASP-14 b,WASP-14,planet
BD+22 2716 b,WASP-14,planet
TYC 1482-00882-1 b,WASP-14,planet
2MASS J14330635+2153409 b,WASP-14,planet
SAO 83398 b,WASP-14,planet
WASP-15,WASP-15,system
WASP-15,WASP-15,star
WASP-15 b,WASP-15,planet
2MASS J13554270-3209345 b,WASP-15,planet
WASP-16,WASP-16,system
WASP-16,WASP-16,star
WASP-16 b,WASP-16,planet
TYC 6147-00229-1 b,WASP-16,planet
2MASS J14184392-2016317 b,WASP-16,planet
WASP-17,WASP-17,system
WASP-17,WASP-17,star
WASP-17 b,WASP-17,planet
2MASS J15595095-2803422 b,WASP-17,planet
WASP-18,WASP-18,system
WASP-18,WASP-18,star
WASP-18 b,WASP-18,planet
HIP 7562 b,WASP-18,planet
TYC 8040-00072-1 b,WASP-18,planet
HD 10069 b,WASP-18,planet
CD-46 449 b,WASP-18,planet
CPD-46 168 b,WASP-18,planet
SAO 215585 b,WASP-18,planet
2MASS J01372503-4540404 b,WASP-18,planet
WASP-19,WASP-19,system
WASP-19,WASP-19,star
WASP-19 b,WASP-19,planet
2MASS J09534008-4539330 b,WASP-19,planet
WASP-2,WASP-2,system
WASP-2 A,WASP-2,star
WASP-2 C,WASP-2,star
WASP-2 A b,WASP-2,planet
WASP-2 b,WASP-2,planet
2MASS J20305413+0625463 b,WASP-2,planet
WASP-20,WASP-20,system
WASP-20,WASP-20,star
WASP-20 b,WASP-20,planet
WASP-21,WASP-21,system
WASP-21,WASP-21,star
WASP-21 b,WASP-21,planet
2MASS J23095825+1823459 b,WASP-21,planet
WASP-22,WASP-22,system
WASP-22,WASP-22,star
WASP-22 b,WASP-22,planet
TYC 6446-00326-1 b,WASP-22,planet
2MASS J03311633-2349109 b,WASP-22,planet
WASP-23,WASP-23,system
WASP-23,WASP-23,star
WASP-23 b,WASP-23,planet
2MASS J06443062-4245425 b,WASP-23,planet
WASP-24,WASP-24,system
WASP-24,WASP-24,star
WASP-24 b,WASP-24,planet
2MASS J15085174+0220358 b,WASP-24,planet
TYC 0339-00329-1 b,WASP-24,planet
WASP-25,WASP-25,system
WASP-25,WASP-25,star
WASP-25 b,WASP-25,planet
2MASS J13012637-2731199 b,WASP-25,planet
TYC 6706-00861-1 b,WASP-25,planet
WASP-26,WASP-26,system
WASP-26,WASP-26,star
WASP-26 b,WASP-26,planet
TYC 5839-00876-1 b,WASP-26,planet
2MASS J00182469-1516022 b,WASP-26,planet
WASP-28,WASP-28,system
WASP-28,WASP-28,star
WASP-28 b,WASP-28,planet
2MASS J23342787-0134482 b,WASP-28,planet
WASP-29,WASP-29,system
WASP-29,WASP-29,star
WASP-29 b,WASP-29,planet
2MASS J23513108-3954241 b,WASP-29,planet
TYC 8015-1020-1 b,WASP-29,planet
WASP-3,WASP-3,system
WASP-3,WASP-3,star
WASP-3 b,WASP-3,planet
2MASS J18343163+3539415 b,WASP-3,planet
TYC 2636-00195-1 b,WASP-3,planet
WASP-31,WASP-31,system
WASP-31,WASP-31,star
WASP-31 b,WASP-31,planet
TYC 6087-1053-1 b,WASP-31,planet
2MASS J11174536-1903171 b,WASP-31,planet
WASP-32,WASP-32,system
WASP-32,WASP-32,star
WASP-32 b,WASP-32,planet
TYC 002-01155-1 b,WASP-32,planet
2MASS J00155080+0112016 b,WASP-32,planet
WASP-33,WASP-33,system
WASP-33,WASP-33,star
WASP-33 b,WASP-33,planet
HIP 11397 b,WASP-33,planet
TYC 2831-00594-1 b,WASP-33,planet
HD 15082 b,WASP-33,planet
BD+36 489 b,WASP-33,planet
SAO 55561 b,WASP-33,planet
2MASS J02265106+3733017 b,WASP-33,planet
WASP-34,WASP-34,system
WASP-34,WASP-34,star
WASP-34 b,WASP-34,planet
TYC 6636-00540-1 b,WASP-34,planet
2MASS J11013589-2351382 b,WASP-34,planet
WASP-35,WASP-35,system
WASP-35,WASP-35,star
WASP-35 b,WASP-35,planet
2MASS J05041962-0613473 b,WASP-35,planet
WASP-36,WASP-36,system
WASP-36,WASP-36,star
WASP-36 b,WASP-36,planet
2MASS J08461929-0801370 b,WASP-36,planet
WASP-37,WASP-37,system
WASP-37,WASP-37,star
WASP-37 b,WASP-37,planet
2MASS J14474655+0103538 b,WASP-37,planet
WASP-38,WASP-38,system
WASP-38,WASP-38,star
WASP-38 b,WASP-38,planet
HD 146389 b,WASP-38,planet
TYC 950-01156-1 b,WASP-38,planet
2MASS J16155036+1001572 b,WASP-38,planet
BD+10 2980 b,WASP-38,planet
WASP-39,WASP-39,system
WASP-39,WASP-39,star
WASP-39 b,WASP-39,planet
2MASS J14291840-0326403 b,WASP-39,planet
WASP-4,WASP-4,system
WASP-4,WASP-4,star
WASP-4 b,WASP-4,planet
2MASS J23341508-4203411 b,WASP-4,planet
WASP-41,WASP-41,system
WASP-41,WASP-41,star
WASP-41 b,WASP-41,planet
TYC 7247-00587-1 b,WASP-41,planet
2MASS J12422849-3038235 b,WASP-41,planet
WASP-42,WASP-42,system
WASP-42,WASP-42,star
WASP-42 b,WASP-42,planet
WASP-43,WASP-43,system
WASP-43,WASP-43,star
WASP-43 b,WASP-43,planet
2MASS J10193800-0948225 b,WASP-43,planet
WASP-44,WASP-44,system
WASP-44,WASP-44,star
WASP-44 b,WASP-44,planet
2MASS J00153675-1156172 b,WASP-44,planet
WASP-45,WASP-45,system
WASP-45,WASP-45,star
WASP-45 b,WASP-45,planet
TYC 6996-00583-1 b,WASP-45,planet
2MASS J00205699-3559537 b,WASP-45,planet
WASP-46,WASP-46,system
WASP-46,WASP-46,star
WASP-46 b,WASP-46,planet
2MASS J21145687-5552184 b,WASP-46,planet
WASP-47,WASP-47,system
WASP-47,WASP-47,star
WASP-47 b,WASP-47,planet
WASP-48,WASP-48,system
WASP-48,WASP-48,star
WASP-48 b,WASP-48,planet
2MASS J19243895+5528233 b,WASP-48,planet
WASP-49,WASP-49,system
WASP-49,WASP-49,star
WASP-49 b,WASP-49,planet
WASP-5,WASP-5,system
WASP-5,WASP-5,star
WASP-5 b,WASP-5,planet
2MASS J23572375-4116377 b,WASP-5,planet
WASP-50,WASP-50,system
WASP-50,WASP-50,star
WASP-50 b,WASP-50,planet
WASP-52,WASP-52,system
WASP-52,WASP-52,star
WASP-52 b,WASP-52,planet
WASP-53,WASP-53,system
WASP-53,WASP-53,star
WASP-53 b,WASP-53,planet
WASP-54,WASP-54,system
WASP-54,WASP-54,star
WASP-54 b,WASP-54,planet
WASP-55,WASP-55,system
WASP-55,WASP-55,star
WASP-55 b,WASP-55,planet
WASP-56,WASP-56,system
WASP-56,WASP-56,star
WASP-56 b,WASP-56,planet
WASP-57,WASP-57,system
WASP-57,WASP-57,star
WASP-57 b,WASP-57,planet
WASP-58,WASP-58,system
WASP-58,WASP-58,star
WASP-58 b,WASP-58,planet
WASP-59,WASP-59,system
WASP-59,WASP-59,star
WASP-59 b,WASP-59,planet
WASP-6,WASP-6,system
WASP-6,WASP-6,star
WASP-6 b,WASP-6,planet
2MASS J23123773-2240261 b,WASP-6,planet
WASP-60,WASP-60,system
WASP-60,WASP-60,star
WASP-60 b,WASP-60,planet
WASP-61,WASP-61,system
WASP-61,WASP-61,star
WASP-61 b,WASP-61,planet
WASP-62,WASP-62,system
WASP-62,WASP-62,star
WASP-62 b,WASP-62,planet
WASP-63,WASP-63,system
WASP-63,WASP-63,star
WASP-63 b,WASP-63,planet
WASP-64,WASP-64,system
WASP-64,WASP-64,star
WASP-64 b,WASP-64,planet
1SWASPJ064427.63-325130.4,WASP-64,planet
WASP-65,WASP-65,system
WASP-65,WASP-65,star
1SWASP J085317.82+083122.8,WASP-65,star
WASP-65 b,WASP-65,planet
1SWASP J085317.82+083122.8 b,WASP-65,planet
WASP-66,WASP-66,system
WASP-66,WASP-66,star
WASP-66 b,WASP-66,planet
WASP-67,WASP-67,system
WASP-67,WASP-67,star
WASP-67 b,WASP-67,planet
WASP-68,WASP-68,system
WASP-68,WASP-68,star
WASP-68 b,WASP-68,planet
WASP-69,WASP-69,system
WASP-69,WASP-69,star
WASP-69 b,WASP-69,planet
WASP-7,WASP-7,system
WASP-7,WASP-7,star
WASP-7 b,WASP-7,planet
HD 197286 b,WASP-7,planet
TYC 7963-01570-1 b,WASP-7,planet
2MASS J20441022-3913309 b,WASP-7,planet
WASP-70,WASP-70,system
WASP-70,WASP-70,star
WASP-70 b,WASP-70,planet
WASP-71,WASP-71,system
WASP-72,WASP-71,star
TYC 30-116-1,WASP-71,star
2MASS J01570320+0045318,WASP-71,star
PPM 700097,WASP-71,star
WASP-71 b,WASP-71,planet
TYC 30-116-1 b,WASP-71,planet
WASP-72,WASP-72,system
WASP-72,WASP-72,star
WASP-72 b,WASP-72,planet
1SWASPJ024409.60-301008.5 b,WASP-72,planet
WASP-75,WASP-75,system
WASP-75,WASP-75,star
1SWASP J224932.56-104031.8,WASP-75,star
WASP-75 b,WASP-75,planet
1SWASP J224932.56-104031.8 b,WASP-75,planet
WASP-77,WASP-77,system
WASP-77 A,WASP-77,star
WASP-77 B,WASP-77,star
WASP-77 A b,WASP-77,planet
1SWASP J022837.22-070338.4 b,WASP-77,planet
WASP-78,WASP-78,system
WASP-78,WASP-78,star
WASP-78 b,WASP-78,planet
2MASS J04150149-2206591 b,WASP-78,planet
TYC 5889-271-1 b,WASP-78,planet
GSC 05889-00271 b,WASP-78,planet
WASP-79,WASP-79,system
WASP-79,WASP-79,star
WASP-79 b,WASP-79,planet
2MASS J04252901-3036016 b,WASP-79,planet
TYC 7038-834-1 b,WASP-79,planet
CD-30 1812 b,WASP-79,planet
SAO 195000 b,WASP-79,planet
GSC 7038-834 b,WASP-79,planet
WASP-8,WASP-8,system
WASP-8,WASP-8,star
WASP-8 b,WASP-8,planet
TYC 7522-505-1 b,WASP-8,planet
2MASS J23593607-3501530 b,WASP-8,planet
WASP-80,WASP-80,system
WASP-80,WASP-80,star
2MASS J20124017-0208391,WASP-80,star
TYC 7038-834-1,WASP-80,star
BPM 80815,WASP-80,star
GSC 05165-00481,WASP-80,star
WASP-80 b,WASP-80,planet
2MASS J20124017-0208391 b,WASP-80,planet
TYC 7038-834-1 b,WASP-80,planet
BPM 80815 b,WASP-80,planet
GSC 05165-00481 b,WASP-80,planet
WD 0806-661B,WD 0806-661B,system
WD 0806-661B,WD 0806-661B,star
WD 0806-661B b,WD 0806-661B,planet
WTS-1,WTS-1,system
WTS-1,WTS-1,star
WTS-1 b,WTS-1,planet
XO-1,XO-1,system
XO-1,XO-1,star
XO-1 b,XO-1,planet
BD+28 2507 b,XO-1,planet
2MASS J16021184+2810105 b,XO-1,planet
TYC 2041-01657-1 b,XO-1,planet
XO-2,XO-2,system
XO-2,XO-2,star
XO-2 b,XO-2,planet
2MASS J07480647+5013328 b,XO-2,planet
TYC 3413-00005-1 b,XO-2,planet
XO-3,XO-3,system
XO-3,XO-3,star
XO-3 b,XO-3,planet
2MASS J04215269+5749018 b,XO-3,planet
XO-4,XO-4,system
XO-4,XO-4,star
XO-4 b,XO-4,planet
2MASS J07213317+5816051 b,XO-4,planet
TYC 3793-1994-1 b,XO-4,planet
XO-5,XO-5,system
XO-5,XO-5,star
XO-5 b,XO-5,planet
2MASS J07465196+3905404 b,XO-5,planet
