KIC 6587002,Kepler-196,system,Kepler-196
Kepler-196,Kepler-196,star,Kepler-196
KOI-612,Kepler-196,star,Kepler-196
KIC 6587002,Kepler-196,star,Kepler-196
Kepler-196 b,Kepler-196,planet,Kepler-196 b
KOI-612 b,Kepler-196,planet,Kepler-196 b
KOI-612.01,Kepler-196,planet,Kepler-196 b
KIC 6587002 b,Kepler-196,planet,Kepler-196 b
KIC 6587002.01,Kepler-196,planet,Kepler-196 b
Kepler-196 c,Kepler-196,planet,Kepler-196 c
KOI-612 c,Kepler-196,planet,Kepler-196 c
KOI-612.02,Kepler-196,planet,Kepler-196 c
KIC 6587002 c,Kepler-196,planet,Kepler-196 c
KIC 6587002.02,Kepler-196,planet,Kepler-196 c
Kepler-695,Kepler-695,system,Kepler-695
Kepler-695,Kepler-695,star,Kepler-695
Kepler-695 b,Kepler-695,planet,Kepler-695 b
beta Ursae Minoris,beta Ursae Minoris,system,beta Ursae Minoris
beta Umi,beta Ursae Minoris,system,beta Ursae Minoris
HD 131873,beta Ursae Minoris,system,beta Ursae Minoris
beta Ursae Minoris,beta Ursae Minoris,star,beta Ursae Minoris
HD 131873,beta Ursae Minoris,star,beta Ursae Minoris
beta UMi,beta Ursae Minoris,star,beta Ursae Minoris
bet UMi,beta Ursae Minoris,star,beta Ursae Minoris
β Ursae Minoris,beta Ursae Minoris,star,beta Ursae Minoris
β UMi,beta Ursae Minoris,star,beta Ursae Minoris
7 Ursae Minoris,beta Ursae Minoris,star,beta Ursae Minoris
7 UMi,beta Ursae Minoris,star,beta Ursae Minoris
Kochab,beta Ursae Minoris,star,beta Ursae Minoris
HIP 72607,beta Ursae Minoris,star,beta Ursae Minoris
TYC 4416-1799-1,beta Ursae Minoris,star,beta Ursae Minoris
SAO 8102,beta Ursae Minoris,star,beta Ursae Minoris
HR 5563,beta Ursae Minoris,star,beta Ursae Minoris
BD+74 595,beta Ursae Minoris,star,beta Ursae Minoris
2MASS J14504235+7409199,beta Ursae Minoris,star,beta Ursae Minoris
beta Ursae Minoris b,beta Ursae Minoris,planet,beta Ursae Minoris b
HD 131873 b,beta Ursae Minoris,planet,beta Ursae Minoris b
beta UMi b,beta Ursae Minoris,planet,beta Ursae Minoris b
bet UMi b,beta Ursae Minoris,planet,beta Ursae Minoris b
Kochab b,beta Ursae Minoris,planet,beta Ursae Minoris b
Kepler-225,Kepler-225,system,Kepler-225
KOI-736,Kepler-225,system,Kepler-225
KIC 10340423,Kepler-225,system,Kepler-225
Kepler-225,Kepler-225,star,Kepler-225
KOI-736,Kepler-225,star,Kepler-225
KIC 10340423,Kepler-225,star,Kepler-225
Kepler-225 c,Kepler-225,planet,Kepler-225 c
KOI-736 c,Kepler-225,planet,Kepler-225 c
KOI-736.01,Kepler-225,planet,Kepler-225 c
KIC 10340423 c,Kepler-225,planet,Kepler-225 c
KIC 10340423.01,Kepler-225,planet,Kepler-225 c
Kepler-225 b,Kepler-225,planet,Kepler-225 b
KOI-736 b,Kepler-225,planet,Kepler-225 b
KOI-736.02,Kepler-225,planet,Kepler-225 b
KIC 10340423 b,Kepler-225,planet,Kepler-225 b
KIC 10340423.02,Kepler-225,planet,Kepler-225 b
Kepler-409,Kepler-409,system,Kepler-409
KOI-1925,Kepler-409,system,Kepler-409
KIC 9955598,Kepler-409,system,Kepler-409
Kepler-409,Kepler-409,star,Kepler-409
KOI-1925,Kepler-409,star,Kepler-409
KIC 9955598,Kepler-409,star,Kepler-409
Kepler-409 b,Kepler-409,planet,Kepler-409 b
KOI-1925.01,Kepler-409,planet,Kepler-409 b
KOI-1925 b,Kepler-409,planet,Kepler-409 b
KIC 9955598 b,Kepler-409,planet,Kepler-409 b
OGLE-TR-10,OGLE-TR-10,system,OGLE-TR-10
OGLE-TR-10,OGLE-TR-10,star,OGLE-TR-10
OGLE-TR-10 b,OGLE-TR-10,planet,OGLE-TR-10 b
V5125 Sgr b,OGLE-TR-10,planet,OGLE-TR-10 b
Kepler-128,Kepler-128,system,Kepler-128
Kepler-128,Kepler-128,star,Kepler-128
KOI-274,Kepler-128,star,Kepler-128
KIC 8077137,Kepler-128,star,Kepler-128
TYC 3130-1733-1,Kepler-128,star,Kepler-128
Kepler-128 b,Kepler-128,planet,Kepler-128 b
KOI-274 b,Kepler-128,planet,Kepler-128 b
KOI-274.01,Kepler-128,planet,Kepler-128 b
KIC 8077137 b,Kepler-128,planet,Kepler-128 b
KIC 8077137.01,Kepler-128,planet,Kepler-128 b
TYC 3130-1733-1 b,Kepler-128,planet,Kepler-128 b
Kepler-128 c,Kepler-128,planet,Kepler-128 c
KOI-274 c,Kepler-128,planet,Kepler-128 c
KOI-274.02,Kepler-128,planet,Kepler-128 c
KIC 8077137 c,Kepler-128,planet,Kepler-128 c
KIC 8077137.02,Kepler-128,planet,Kepler-128 c
TYC 3130-1733-1 c,Kepler-128,planet,Kepler-128 c
WASP-11,WASP-11,system,WASP-11
HAT-P-10,WASP-11,system,WASP-11
WASP-11-HAT-P-10,WASP-11,system,WASP-11
WASP-11 A,WASP-11,star,WASP-11 A
HAT-P-10 A,WASP-11,star,WASP-11 A
WASP-11 B,WASP-11,star,WASP-11 B
HAT-P-10 B,WASP-11,star,WASP-11 B
WASP-11 b,WASP-11,planet,WASP-11 b
HAT-P-10 b,WASP-11,planet,WASP-11 b
WASP-11 A b,WASP-11,planet,WASP-11 b
HAT-P-10 A b,WASP-11,planet,WASP-11 b
2MASS J03092855+3040249 b,WASP-11,planet,WASP-11 b
Kepler-834,Kepler-834,system,Kepler-834
Kepler-834,Kepler-834,star,Kepler-834
Kepler-834 b,Kepler-834,planet,Kepler-834 b
HATS-18,HATS-18,system,HATS-18
HATS-18,HATS-18,star,HATS-18
HATS-18 b,HATS-18,planet,HATS-18 b
Kepler-654,Kepler-654,system,Kepler-654
Kepler-654,Kepler-654,star,Kepler-654
Kepler-654 b,Kepler-654,planet,Kepler-654 b
KELT-16,KELT-16,system,KELT-16
KELT-16,KELT-16,star,KELT-16
KELT-16 b,KELT-16,planet,KELT-16 b
Kepler-603,Kepler-603,system,Kepler-603
Kepler-603,Kepler-603,star,Kepler-603
Kepler-603 b,Kepler-603,planet,Kepler-603 b
Kepler-603 c,Kepler-603,planet,Kepler-603 c
Kepler-603 d,Kepler-603,planet,Kepler-603 d
Kepler-579,Kepler-579,system,Kepler-579
Kepler-579,Kepler-579,star,Kepler-579
Kepler-579 b,Kepler-579,planet,Kepler-579 b
HD 106315,HD 106315,system,HD 106315
HD 106315,HD 106315,star,HD 106315
HD 106315 b,HD 106315,planet,HD 106315 b
HD 106315 c,HD 106315,planet,HD 106315 c
Kepler-1049,Kepler-1049,system,Kepler-1049
Kepler-1049,Kepler-1049,star,Kepler-1049
Kepler-1049 b,Kepler-1049,planet,Kepler-1049 b
EPIC 206011691,EPIC 206011691,system,EPIC 206011691
EPIC-206011691,EPIC 206011691,system,EPIC 206011691
K2-21,EPIC 206011691,system,EPIC 206011691
EPIC 206011691,EPIC 206011691,star,EPIC 206011691
K2-21,EPIC 206011691,star,EPIC 206011691
2MASS J22411288-1429202,EPIC 206011691,star,EPIC 206011691
EPIC 206011691 b,EPIC 206011691,planet,EPIC 206011691 b
2MASS J22411288-1429202 b,EPIC 206011691,planet,EPIC 206011691 b
K2-21 b,EPIC 206011691,planet,EPIC 206011691 b
EPIC 206011691 c,EPIC 206011691,planet,EPIC 206011691 c
2MASS J22411288-1429202 c,EPIC 206011691,planet,EPIC 206011691 c
K2-21 c,EPIC 206011691,planet,EPIC 206011691 c
Kepler-794,Kepler-794,system,Kepler-794
Kepler-794,Kepler-794,star,Kepler-794
Kepler-794 b,Kepler-794,planet,Kepler-794 b
Kepler-756,Kepler-756,system,Kepler-756
Kepler-756,Kepler-756,star,Kepler-756
Kepler-756 b,Kepler-756,planet,Kepler-756 b
Kepler-784,Kepler-784,system,Kepler-784
Kepler-784,Kepler-784,star,Kepler-784
Kepler-784 b,Kepler-784,planet,Kepler-784 b
WASP-62,WASP-62,system,WASP-62
WASP-62,WASP-62,star,WASP-62
CPD-64 484,WASP-62,star,WASP-62
2MASS J05483359-6359183,WASP-62,star,WASP-62
1SWASP J054833.59-635918.3,WASP-62,star,WASP-62
DENIS J054833.6-635918,WASP-62,star,WASP-62
PPM 776101,WASP-62,star,WASP-62
TYC 8900-874-1,WASP-62,star,WASP-62
GSC 08900-00874,WASP-62,star,WASP-62
RAVE J054833.6-635918,WASP-62,star,WASP-62
USNO-B1.0 0260-00058281,WASP-62,star,WASP-62
WASP-62 b,WASP-62,planet,WASP-62 b
CPD-64 484 b,WASP-62,planet,WASP-62 b
2MASS J05483359-6359183 b,WASP-62,planet,WASP-62 b
1SWASP J054833.59-635918.3 b,WASP-62,planet,WASP-62 b
DENIS J054833.6-635918 b,WASP-62,planet,WASP-62 b
PPM 776101 b,WASP-62,planet,WASP-62 b
TYC 8900-874-1 b,WASP-62,planet,WASP-62 b
GSC 08900-00874 b,WASP-62,planet,WASP-62 b
RAVE J054833.6-635918 b,WASP-62,planet,WASP-62 b
USNO-B1.0 0260-00058281 b,WASP-62,planet,WASP-62 b
Kepler-150,Kepler-150,system,Kepler-150
KOI-408,Kepler-150,system,Kepler-150
KIC 5351250,Kepler-150,system,Kepler-150
Kepler-150,Kepler-150,star,Kepler-150
KOI-408,Kepler-150,star,Kepler-150
KIC 5351250,Kepler-150,star,Kepler-150
Kepler-150 c,Kepler-150,planet,Kepler-150 c
KOI-408 c,Kepler-150,planet,Kepler-150 c
KOI-408.01,Kepler-150,planet,Kepler-150 c
KIC 5351250 c,Kepler-150,planet,Kepler-150 c
KIC 5351250.01,Kepler-150,planet,Kepler-150 c
Kepler-150 d,Kepler-150,planet,Kepler-150 d
KOI-408 d,Kepler-150,planet,Kepler-150 d
KOI-408.02,Kepler-150,planet,Kepler-150 d
KIC 5351250 d,Kepler-150,planet,Kepler-150 d
KIC 5351250.02,Kepler-150,planet,Kepler-150 d
Kepler-150 e,Kepler-150,planet,Kepler-150 e
KOI-408 e,Kepler-150,planet,Kepler-150 e
KOI-408.03,Kepler-150,planet,Kepler-150 e
KIC 5351250 e,Kepler-150,planet,Kepler-150 e
KIC 5351250.03,Kepler-150,planet,Kepler-150 e
Kepler-150 b,Kepler-150,planet,Kepler-150 b
KOI-408 b,Kepler-150,planet,Kepler-150 b
KOI-408.04,Kepler-150,planet,Kepler-150 b
KIC 5351250 b,Kepler-150,planet,Kepler-150 b
KIC 5351250.04,Kepler-150,planet,Kepler-150 b
Kepler-663,Kepler-663,system,Kepler-663
Kepler-663,Kepler-663,star,Kepler-663
Kepler-663 b,Kepler-663,planet,Kepler-663 b
WASP-14,WASP-14,system,WASP-14
WASP-14 A,WASP-14,star,WASP-14 A
WASP-14 B,WASP-14,star,WASP-14 B
WASP-14 b,WASP-14,planet,WASP-14 b
WASP-14 A b,WASP-14,planet,WASP-14 b
BD+22 2716 b,WASP-14,planet,WASP-14 b
TYC 1482-00882-1 b,WASP-14,planet,WASP-14 b
2MASS J14330635+2153409 b,WASP-14,planet,WASP-14 b
SAO 83398 b,WASP-14,planet,WASP-14 b
Kepler-708,Kepler-708,system,Kepler-708
Kepler-708,Kepler-708,star,Kepler-708
Kepler-708 b,Kepler-708,planet,Kepler-708 b
HD 2952,HD 2952,system,HD 2952
HR 135,HD 2952,system,HD 2952
HD 2952,HD 2952,star,HD 2952
HR 135,HD 2952,star,HD 2952
HD 2952 b,HD 2952,planet,HD 2952 b
HR 135 b,HD 2952,planet,HD 2952 b
WASP-127,WASP-127,system,WASP-127
WASP-127,WASP-127,star,WASP-127
WASP-127 b,WASP-127,planet,WASP-127 b
Kepler-699,Kepler-699,system,Kepler-699
Kepler-699,Kepler-699,star,Kepler-699
Kepler-699 b,Kepler-699,planet,Kepler-699 b
Kepler-791,Kepler-791,system,Kepler-791
Kepler-791,Kepler-791,star,Kepler-791
Kepler-791 b,Kepler-791,planet,Kepler-791 b
Kepler-173,Kepler-173,system,Kepler-173
KOI-511,Kepler-173,system,Kepler-173
KIC 6451936,Kepler-173,system,Kepler-173
Kepler-173,Kepler-173,star,Kepler-173
KOI-511,Kepler-173,star,Kepler-173
KIC 6451936,Kepler-173,star,Kepler-173
Kepler-173 c,Kepler-173,planet,Kepler-173 c
KOI-511 c,Kepler-173,planet,Kepler-173 c
KOI-511.01,Kepler-173,planet,Kepler-173 c
KIC 6451936 c,Kepler-173,planet,Kepler-173 c
KIC 6451936.01,Kepler-173,planet,Kepler-173 c
Kepler-173 b,Kepler-173,planet,Kepler-173 b
KOI-511 b,Kepler-173,planet,Kepler-173 b
KOI-511.02,Kepler-173,planet,Kepler-173 b
KIC 6451936 b,Kepler-173,planet,Kepler-173 b
KIC 6451936.02,Kepler-173,planet,Kepler-173 b
Kepler-611,Kepler-611,system,Kepler-611
Kepler-611,Kepler-611,star,Kepler-611
Kepler-611 b,Kepler-611,planet,Kepler-611 b
KOI-1299,KOI-1299,system,KOI-1299
KOI-1299 A,KOI-1299,star,KOI-1299 A
Kepler-432 A,KOI-1299,star,KOI-1299 A
KIC 10864656 A,KOI-1299,star,KOI-1299 A
2MASS J19330772+4817092 A,KOI-1299,star,KOI-1299 A
KOI-1299 B,KOI-1299,star,KOI-1299 B
Kepler-432 B,KOI-1299,star,KOI-1299 B
KIC 10864656 B,KOI-1299,star,KOI-1299 B
KOI-1299 b,KOI-1299,planet,KOI-1299 b
Kepler-432 b,KOI-1299,planet,KOI-1299 b
KOI-1299.01,KOI-1299,planet,KOI-1299 b
KOI-1299 A b,KOI-1299,planet,KOI-1299 b
Kepler-432 A b,KOI-1299,planet,KOI-1299 b
KIC 10864656 A b,KOI-1299,planet,KOI-1299 b
2MASS J19330772+4817092 A b,KOI-1299,planet,KOI-1299 b
KOI-1299 c,KOI-1299,planet,KOI-1299 c
Kepler-432 c,KOI-1299,planet,KOI-1299 c
KOI-1299 A c,KOI-1299,planet,KOI-1299 c
Kepler-432 A c,KOI-1299,planet,KOI-1299 c
KIC 10864656 A c,KOI-1299,planet,KOI-1299 c
2MASS J19330772+4817092 A c,KOI-1299,planet,KOI-1299 c
Kepler-34,Kepler-34,system,Kepler-34
Kepler-34 A,Kepler-34,star,Kepler-34 A
KIC 8572936 A,Kepler-34,star,Kepler-34 A
KOI-2459 A,Kepler-34,star,Kepler-34 A
Kepler-34 B,Kepler-34,star,Kepler-34 B
KIC 8572936 B,Kepler-34,star,Kepler-34 B
KOI-2459 B,Kepler-34,star,Kepler-34 B
KOI-2459.01,Kepler-34,star,Kepler-34 B
Kepler-34 (AB) b,Kepler-34,planet,Kepler-34 (AB) b
KIC 8572936 b,Kepler-34,planet,Kepler-34 (AB) b
Kepler-34 b,Kepler-34,planet,Kepler-34 (AB) b
KOI-2459.02,Kepler-34,planet,Kepler-34 (AB) b
KOI-2459 (AB) b,Kepler-34,planet,Kepler-34 (AB) b
Rho Coronae Borealis,Rho Coronae Borealis,system,Rho Coronae Borealis
Rho Coronae Borealis,Rho Coronae Borealis,star,Rho Coronae Borealis
rho CrB,Rho Coronae Borealis,star,Rho Coronae Borealis
ρ CrB,Rho Coronae Borealis,star,Rho Coronae Borealis
HD 143761,Rho Coronae Borealis,star,Rho Coronae Borealis
HIP 78459,Rho Coronae Borealis,star,Rho Coronae Borealis
HR 5968,Rho Coronae Borealis,star,Rho Coronae Borealis
Gliese 606.2,Rho Coronae Borealis,star,Rho Coronae Borealis
GJ 9537,Rho Coronae Borealis,star,Rho Coronae Borealis
BD+33 2663,Rho Coronae Borealis,star,Rho Coronae Borealis
TYC 2576-2228-1,Rho Coronae Borealis,star,Rho Coronae Borealis
SAO 65024,Rho Coronae Borealis,star,Rho Coronae Borealis
LHS 3145,Rho Coronae Borealis,star,Rho Coronae Borealis
Rho Coronae Borealis b,Rho Coronae Borealis,planet,Rho Coronae Borealis b
rho CrB b,Rho Coronae Borealis,planet,Rho Coronae Borealis b
ρ CrB b,Rho Coronae Borealis,planet,Rho Coronae Borealis b
BD+03 2562,BD+03 2562,system,BD+03 2562
BD+03 2562,BD+03 2562,star,BD+03 2562
BD+03 2562 b,BD+03 2562,planet,BD+03 2562 b
Kepler-260,Kepler-260,system,Kepler-260
KOI-986,Kepler-260,system,Kepler-260
KIC 2854698,Kepler-260,system,Kepler-260
Kepler-260,Kepler-260,star,Kepler-260
KOI-986,Kepler-260,star,Kepler-260
KIC 2854698,Kepler-260,star,Kepler-260
Kepler-260 b,Kepler-260,planet,Kepler-260 b
KOI-986 b,Kepler-260,planet,Kepler-260 b
KOI-986.01,Kepler-260,planet,Kepler-260 b
KIC 2854698 b,Kepler-260,planet,Kepler-260 b
KIC 2854698.01,Kepler-260,planet,Kepler-260 b
Kepler-260 c,Kepler-260,planet,Kepler-260 c
KOI-986 c,Kepler-260,planet,Kepler-260 c
KOI-986.02,Kepler-260,planet,Kepler-260 c
KIC 2854698 c,Kepler-260,planet,Kepler-260 c
KIC 2854698.02,Kepler-260,planet,Kepler-260 c
Kepler-906,Kepler-906,system,Kepler-906
Kepler-906,Kepler-906,star,Kepler-906
Kepler-906 b,Kepler-906,planet,Kepler-906 b
KELT-10,KELT-10,system,KELT-10
KELT-10,KELT-10,star,KELT-10
TYC 8378-64-1,KELT-10,star,KELT-10
2MASS J18581160-4700116,KELT-10,star,KELT-10
KELT-10 b,KELT-10,planet,KELT-10 b
TYC 8378-64-1 b,KELT-10,planet,KELT-10 b
2MASS J18581160-4700116 b,KELT-10,planet,KELT-10 b
Gliese 3634,Gliese 3634,system,Gliese 3634
Gliese 3634,Gliese 3634,star,Gliese 3634
Gliese 3634 b,Gliese 3634,planet,Gliese 3634 b
GJ 3634 b,Gliese 3634,planet,Gliese 3634 b
Gj 3634 b,Gliese 3634,planet,Gliese 3634 b
Gl 3634 b,Gliese 3634,planet,Gliese 3634 b
Kepler-504,Kepler-504,system,Kepler-504
Kepler-504,Kepler-504,star,Kepler-504
Kepler-504 b,Kepler-504,planet,Kepler-504 b
HD 156279,HD 156279,system,HD 156279
HD 156279,HD 156279,star,HD 156279
HD 156279 b,HD 156279,planet,HD 156279 b
Kepler-864,Kepler-864,system,Kepler-864
Kepler-864,Kepler-864,star,Kepler-864
Kepler-864 b,Kepler-864,planet,Kepler-864 b
Kepler-247,Kepler-247,system,Kepler-247
KOI-884,Kepler-247,system,Kepler-247
KIC 7434875,Kepler-247,system,Kepler-247
Kepler-247,Kepler-247,star,Kepler-247
KOI-884,Kepler-247,star,Kepler-247
KIC 7434875,Kepler-247,star,Kepler-247
Kepler-247 c,Kepler-247,planet,Kepler-247 c
KOI-884 c,Kepler-247,planet,Kepler-247 c
KOI-884.01,Kepler-247,planet,Kepler-247 c
KIC 7434875 c,Kepler-247,planet,Kepler-247 c
KIC 7434875.01,Kepler-247,planet,Kepler-247 c
Kepler-247 d,Kepler-247,planet,Kepler-247 d
KOI-884 d,Kepler-247,planet,Kepler-247 d
KOI-884.02,Kepler-247,planet,Kepler-247 d
KIC 7434875 d,Kepler-247,planet,Kepler-247 d
KIC 7434875.02,Kepler-247,planet,Kepler-247 d
Kepler-247 b,Kepler-247,planet,Kepler-247 b
KOI-884 b,Kepler-247,planet,Kepler-247 b
KOI-884.03,Kepler-247,planet,Kepler-247 b
KIC 7434875 b,Kepler-247,planet,Kepler-247 b
KIC 7434875.03,Kepler-247,planet,Kepler-247 b
Kepler-942,Kepler-942,system,Kepler-942
Kepler-942,Kepler-942,star,Kepler-942
Kepler-942 b,Kepler-942,planet,Kepler-942 b
Kepler-166,Kepler-166,system,Kepler-166
KOI-481,Kepler-166,system,Kepler-166
KIC 11192998,Kepler-166,system,Kepler-166
Kepler-166,Kepler-166,star,Kepler-166
KOI-481,Kepler-166,star,Kepler-166
KIC 11192998,Kepler-166,star,Kepler-166
Kepler-166 b,Kepler-166,planet,Kepler-166 b
KOI-481 b,Kepler-166,planet,Kepler-166 b
KOI-481.01,Kepler-166,planet,Kepler-166 b
KIC 11192998 b,Kepler-166,planet,Kepler-166 b
KIC 11192998.01,Kepler-166,planet,Kepler-166 b
Kepler-166 c,Kepler-166,planet,Kepler-166 c
KOI-481 c,Kepler-166,planet,Kepler-166 c
KOI-481.03,Kepler-166,planet,Kepler-166 c
KIC 11192998 c,Kepler-166,planet,Kepler-166 c
KIC 11192998.03,Kepler-166,planet,Kepler-166 c
Kepler-166 d,Kepler-166,planet,Kepler-166 d
Kepler-819,Kepler-819,system,Kepler-819
Kepler-819,Kepler-819,star,Kepler-819
Kepler-819 b,Kepler-819,planet,Kepler-819 b
Kepler-554,Kepler-554,system,Kepler-554
Kepler-554,Kepler-554,star,Kepler-554
Kepler-554 b,Kepler-554,planet,Kepler-554 b
Kepler-8,Kepler-8,system,Kepler-8
Kepler-8,Kepler-8,star,Kepler-8
KOI-10,Kepler-8,star,Kepler-8
KIC 6922244,Kepler-8,star,Kepler-8
Kepler-8 b,Kepler-8,planet,Kepler-8 b
2MASS J18450914+4227038 b,Kepler-8,planet,Kepler-8 b
KIC 6922244 b,Kepler-8,planet,Kepler-8 b
KOI-10.01,Kepler-8,planet,Kepler-8 b
KOI-10 b,Kepler-8,planet,Kepler-8 b
HAT-P-56,HAT-P-56,system,HAT-P-56
K2-20,HAT-P-56,system,HAT-P-56
HAT-P-56,HAT-P-56,star,HAT-P-56
GSC 1901-00976,HAT-P-56,star,HAT-P-56
2MASS 06432353+2715082,HAT-P-56,star,HAT-P-56
EPIC 202126852,HAT-P-56,star,HAT-P-56
HD 262389,HAT-P-56,star,HAT-P-56
K2-20,HAT-P-56,star,HAT-P-56
HAT-P-56 b,HAT-P-56,planet,HAT-P-56 b
GSC 1901-00976 b,HAT-P-56,planet,HAT-P-56 b
2MASS 06432353+2715082 b,HAT-P-56,planet,HAT-P-56 b
EPIC 202126852 b,HAT-P-56,planet,HAT-P-56 b
HD 262389 b,HAT-P-56,planet,HAT-P-56 b
K2-20 b,HAT-P-56,planet,HAT-P-56 b
Kepler-266,Kepler-266,system,Kepler-266
KOI-1070,Kepler-266,system,Kepler-266
KIC 8240904,Kepler-266,system,Kepler-266
Kepler-266,Kepler-266,star,Kepler-266
KOI-1070,Kepler-266,star,Kepler-266
KIC 8240904,Kepler-266,star,Kepler-266
Kepler-266 b,Kepler-266,planet,Kepler-266 b
KOI-1070 b,Kepler-266,planet,Kepler-266 b
KOI-1070.01,Kepler-266,planet,Kepler-266 b
KIC 8240904 b,Kepler-266,planet,Kepler-266 b
KIC 8240904.01,Kepler-266,planet,Kepler-266 b
Kepler-266 c,Kepler-266,planet,Kepler-266 c
KOI-1070 c,Kepler-266,planet,Kepler-266 c
KOI-1070.02,Kepler-266,planet,Kepler-266 c
KIC 8240904 c,Kepler-266,planet,Kepler-266 c
KIC 8240904.02,Kepler-266,planet,Kepler-266 c
Kepler-920,Kepler-920,system,Kepler-920
Kepler-920,Kepler-920,star,Kepler-920
Kepler-920 b,Kepler-920,planet,Kepler-920 b
Kepler-920 c,Kepler-920,planet,Kepler-920 c
Kepler-890,Kepler-890,system,Kepler-890
Kepler-890,Kepler-890,star,Kepler-890
Kepler-890 b,Kepler-890,planet,Kepler-890 b
HD 12661,HD 12661,system,HD 12661
HD 12661,HD 12661,star,HD 12661
HD 12661 b,HD 12661,planet,HD 12661 b
HD 12661 c,HD 12661,planet,HD 12661 c
Kepler-213,Kepler-213,system,Kepler-213
KOI-692,Kepler-213,system,Kepler-213
KIC 8557374,Kepler-213,system,Kepler-213
Kepler-213,Kepler-213,star,Kepler-213
KOI-692,Kepler-213,star,Kepler-213
KIC 8557374,Kepler-213,star,Kepler-213
Kepler-213 b,Kepler-213,planet,Kepler-213 b
KOI-692 b,Kepler-213,planet,Kepler-213 b
KOI-692.01,Kepler-213,planet,Kepler-213 b
KIC 8557374 b,Kepler-213,planet,Kepler-213 b
KIC 8557374.01,Kepler-213,planet,Kepler-213 b
Kepler-213 c,Kepler-213,planet,Kepler-213 c
KOI-692 c,Kepler-213,planet,Kepler-213 c
KOI-692.02,Kepler-213,planet,Kepler-213 c
KIC 8557374 c,Kepler-213,planet,Kepler-213 c
KIC 8557374.02,Kepler-213,planet,Kepler-213 c
HD 128311,HD 128311,system,HD 128311
HD 128311,HD 128311,star,HD 128311
HD 128311 b,HD 128311,planet,HD 128311 b
HD 128311 c,HD 128311,planet,HD 128311 c
WASP-49,WASP-49,system,WASP-49
WASP-49,WASP-49,star,WASP-49
WASP-49 b,WASP-49,planet,WASP-49 b
Kepler-44,Kepler-44,system,Kepler-44
Kepler-44,Kepler-44,star,Kepler-44
KOI-204,Kepler-44,star,Kepler-44
KIC 9305831,Kepler-44,star,Kepler-44
2MASS J20002456+4545437,Kepler-44,star,Kepler-44
Kepler-44 b,Kepler-44,planet,Kepler-44 b
KOI-204 b,Kepler-44,planet,Kepler-44 b
KOI-204.01,Kepler-44,planet,Kepler-44 b
2MASS J20002456+4545437 b,Kepler-44,planet,Kepler-44 b
KIC 9305831 b,Kepler-44,planet,Kepler-44 b
HD 72892,HD 72892,system,HD 72892
HD 72892,HD 72892,star,HD 72892
HD 72892 b,HD 72892,planet,HD 72892 b
Kepler-1043,Kepler-1043,system,Kepler-1043
Kepler-1043,Kepler-1043,star,Kepler-1043
Kepler-1043 b,Kepler-1043,planet,Kepler-1043 b
Kepler-1306,Kepler-1306,system,Kepler-1306
Kepler-1306,Kepler-1306,star,Kepler-1306
Kepler-1306 b,Kepler-1306,planet,Kepler-1306 b
Kepler-821,Kepler-821,system,Kepler-821
Kepler-821,Kepler-821,star,Kepler-821
Kepler-821 b,Kepler-821,planet,Kepler-821 b
WASP-138,WASP-138,system,WASP-138
WASP-138,WASP-138,star,WASP-138
WASP-138 b,WASP-138,planet,WASP-138 b
Kepler-242,Kepler-242,system,Kepler-242
KOI-853,Kepler-242,system,Kepler-242
KIC 6428700,Kepler-242,system,Kepler-242
Kepler-242,Kepler-242,star,Kepler-242
KOI-853,Kepler-242,star,Kepler-242
KIC 6428700,Kepler-242,star,Kepler-242
Kepler-242 b,Kepler-242,planet,Kepler-242 b
KOI-853 b,Kepler-242,planet,Kepler-242 b
KOI-853.01,Kepler-242,planet,Kepler-242 b
KIC 6428700 b,Kepler-242,planet,Kepler-242 b
KIC 6428700.01,Kepler-242,planet,Kepler-242 b
Kepler-242 c,Kepler-242,planet,Kepler-242 c
KOI-853 c,Kepler-242,planet,Kepler-242 c
KOI-853.02,Kepler-242,planet,Kepler-242 c
KIC 6428700 c,Kepler-242,planet,Kepler-242 c
KIC 6428700.02,Kepler-242,planet,Kepler-242 c
Kepler-518,Kepler-518,system,Kepler-518
Kepler-518,Kepler-518,star,Kepler-518
Kepler-518 b,Kepler-518,planet,Kepler-518 b
Kepler-1069,Kepler-1069,system,Kepler-1069
Kepler-1069,Kepler-1069,star,Kepler-1069
Kepler-1069 b,Kepler-1069,planet,Kepler-1069 b
Kepler-1475,Kepler-1475,system,Kepler-1475
Kepler-1475,Kepler-1475,star,Kepler-1475
Kepler-1475 b,Kepler-1475,planet,Kepler-1475 b
Kepler-706,Kepler-706,system,Kepler-706
Kepler-706,Kepler-706,star,Kepler-706
Kepler-706 b,Kepler-706,planet,Kepler-706 b
Kepler-170,Kepler-170,system,Kepler-170
KOI-508,Kepler-170,system,Kepler-170
KIC 6266741,Kepler-170,system,Kepler-170
Kepler-170,Kepler-170,star,Kepler-170
KOI-508,Kepler-170,star,Kepler-170
KIC 6266741,Kepler-170,star,Kepler-170
Kepler-170 b,Kepler-170,planet,Kepler-170 b
KOI-508 b,Kepler-170,planet,Kepler-170 b
KOI-508.01,Kepler-170,planet,Kepler-170 b
KIC 6266741 b,Kepler-170,planet,Kepler-170 b
KIC 6266741.01,Kepler-170,planet,Kepler-170 b
Kepler-170 c,Kepler-170,planet,Kepler-170 c
