KOI-440 c,Kepler-156,planet,Kepler-156 c
KOI-440.01,Kepler-156,planet,Kepler-156 c
KIC 2438264 c,Kepler-156,planet,Kepler-156 c
KIC 2438264.01,Kepler-156,planet,Kepler-156 c
Kepler-156 b,Kepler-156,planet,Kepler-156 b
KOI-440 b,Kepler-156,planet,Kepler-156 b
KOI-440.02,Kepler-156,planet,Kepler-156 b
KIC 2438264 b,Kepler-156,planet,Kepler-156 b
KIC 2438264.02,Kepler-156,planet,Kepler-156 b
K2-216,K2-216,system,K2-216
EPIC 220481411,K2-216,system,K2-216
K2-216,K2-216,star,K2-216
EPIC 220481411,K2-216,star,K2-216
2MASS J00455526+0620490,K2-216,star,K2-216
K2-216 b,K2-216,planet,K2-216 b
EPIC 220481411 b,K2-216,planet,K2-216 b
EPIC 220481411.01,K2-216,planet,K2-216 b
HIP 11952,HIP 11952,system,HIP 11952
HIP 11952,HIP 11952,star,HIP 11952
HIP 11952 b,HIP 11952,planet,HIP 11952 b
HIP 11952 c,HIP 11952,planet,HIP 11952 c
HD 122430,HD 122430,system,HD 122430
HD 122430,HD 122430,star,HD 122430
HD 122430 b,HD 122430,planet,HD 122430 b
Kepler-827,Kepler-827,system,Kepler-827
KOI-1355,Kepler-827,system,Kepler-827
KIC 7211141,Kepler-827,system,Kepler-827
Kepler-827,Kepler-827,star,Kepler-827
KOI-1355,Kepler-827,star,Kepler-827
KIC 7211141,Kepler-827,star,Kepler-827
2MASS J19395185+4242308,Kepler-827,star,Kepler-827
Kepler-827 b,Kepler-827,planet,Kepler-827 b
KOI-1355 b,Kepler-827,planet,Kepler-827 b
KOI-1355.01,Kepler-827,planet,Kepler-827 b
KIC 7211141 b,Kepler-827,planet,Kepler-827 b
Kepler-344,Kepler-344,system,Kepler-344
KOI-1970,Kepler-344,system,Kepler-344
KIC 9650808,Kepler-344,system,Kepler-344
Kepler-344,Kepler-344,star,Kepler-344
KOI-1970,Kepler-344,star,Kepler-344
KIC 9650808,Kepler-344,star,Kepler-344
2MASS J19295991+4619278,Kepler-344,star,Kepler-344
Kepler-344 b,Kepler-344,planet,Kepler-344 b
KOI-1970 b,Kepler-344,planet,Kepler-344 b
KOI-1970.01,Kepler-344,planet,Kepler-344 b
KIC 9650808 b,Kepler-344,planet,Kepler-344 b
KIC 9650808.01,Kepler-344,planet,Kepler-344 b
Kepler-344 c,Kepler-344,planet,Kepler-344 c
KOI-1970 c,Kepler-344,planet,Kepler-344 c
KOI-1970.02,Kepler-344,planet,Kepler-344 c
KIC 9650808 c,Kepler-344,planet,Kepler-344 c
KIC 9650808.02,Kepler-344,planet,Kepler-344 c
Kepler-859,Kepler-859,system,Kepler-859
KOI-1480,Kepler-859,system,Kepler-859
KIC 7512982,Kepler-859,system,Kepler-859
Kepler-859,Kepler-859,star,Kepler-859
KOI-1480,Kepler-859,star,Kepler-859
KIC 7512982,Kepler-859,star,Kepler-859
2MASS J19065804+4311243,Kepler-859,star,Kepler-859
Kepler-859 b,Kepler-859,planet,Kepler-859 b
KOI-1480 b,Kepler-859,planet,Kepler-859 b
KOI-1480.01,Kepler-859,planet,Kepler-859 b
KIC 7512982 b,Kepler-859,planet,Kepler-859 b
Kepler-227,Kepler-227,system,Kepler-227
KOI-752,Kepler-227,system,Kepler-227
KIC 10797460,Kepler-227,system,Kepler-227
Kepler-227,Kepler-227,star,Kepler-227
KOI-752,Kepler-227,star,Kepler-227
KIC 10797460,Kepler-227,star,Kepler-227
2MASS J19274421+4808299,Kepler-227,star,Kepler-227
Kepler-227 b,Kepler-227,planet,Kepler-227 b
KOI-752 b,Kepler-227,planet,Kepler-227 b
KOI-752.01,Kepler-227,planet,Kepler-227 b
KIC 10797460 b,Kepler-227,planet,Kepler-227 b
KIC 10797460.01,Kepler-227,planet,Kepler-227 b
Kepler-227 c,Kepler-227,planet,Kepler-227 c
KOI-752 c,Kepler-227,planet,Kepler-227 c
KOI-752.02,Kepler-227,planet,Kepler-227 c
KIC 10797460 c,Kepler-227,planet,Kepler-227 c
KIC 10797460.02,Kepler-227,planet,Kepler-227 c
Kepler-843,Kepler-843,system,Kepler-843
KOI-1425,Kepler-843,system,Kepler-843
KIC 11254382,Kepler-843,system,Kepler-843
Kepler-843,Kepler-843,star,Kepler-843
KOI-1425,Kepler-843,star,Kepler-843
KIC 11254382,Kepler-843,star,Kepler-843
2MASS J19451727+4858173,Kepler-843,star,Kepler-843
Kepler-843 b,Kepler-843,planet,Kepler-843 b
KOI-1425 b,Kepler-843,planet,Kepler-843 b
KOI-1425.01,Kepler-843,planet,Kepler-843 b
KIC 11254382 b,Kepler-843,planet,Kepler-843 b
OGLE-2017-BLG-1434L,OGLE-2017-BLG-1434L,system,OGLE-2017-BLG-1434L
OGLE-2017-BLG-1434L,OGLE-2017-BLG-1434L,star,OGLE-2017-BLG-1434L
OGLE-2017-BLG-1434L b,OGLE-2017-BLG-1434L,planet,OGLE-2017-BLG-1434L b
Kepler-404,Kepler-404,system,Kepler-404
KOI-2768,Kepler-404,system,Kepler-404
KIC 9008737,Kepler-404,system,Kepler-404
Kepler-404,Kepler-404,star,Kepler-404
KOI-2768,Kepler-404,star,Kepler-404
KIC 9008737,Kepler-404,star,Kepler-404
2MASS J19053567+4520367,Kepler-404,star,Kepler-404
Kepler-404 b,Kepler-404,planet,Kepler-404 b
KOI-2768 b,Kepler-404,planet,Kepler-404 b
KOI-2768.01,Kepler-404,planet,Kepler-404 b
KIC 9008737 b,Kepler-404,planet,Kepler-404 b
KIC 9008737.01,Kepler-404,planet,Kepler-404 b
Kepler-404 c,Kepler-404,planet,Kepler-404 c
KOI-2768 c,Kepler-404,planet,Kepler-404 c
KOI-2768.02,Kepler-404,planet,Kepler-404 c
KIC 9008737 c,Kepler-404,planet,Kepler-404 c
KIC 9008737.02,Kepler-404,planet,Kepler-404 c
Kepler-1483,Kepler-1483,system,Kepler-1483
KOI-3374,Kepler-1483,system,Kepler-1483
KIC 6705026,Kepler-1483,system,Kepler-1483
Kepler-1483,Kepler-1483,star,Kepler-1483
KOI-3374,Kepler-1483,star,Kepler-1483
KIC 6705026,Kepler-1483,star,Kepler-1483
2MASS J19413834+4209029,Kepler-1483,star,Kepler-1483
Kepler-1483 b,Kepler-1483,planet,Kepler-1483 b
KOI-3374 b,Kepler-1483,planet,Kepler-1483 b
KOI-3374.01,Kepler-1483,planet,Kepler-1483 b
KIC 6705026 b,Kepler-1483,planet,Kepler-1483 b
Gliese 86,Gliese 86,system,Gliese 86
Gliese 86 A,Gliese 86,star,Gliese 86 A
GJ 86 A,Gliese 86,star,Gliese 86 A
HR 637,Gliese 86,star,Gliese 86 A
HD 13445 A,Gliese 86,star,Gliese 86 A
HIP 10138,Gliese 86,star,Gliese 86 A
TYC 8048-1022-1,Gliese 86,star,Gliese 86 A
SAO 232658,Gliese 86,star,Gliese 86 A
CD-51 532 A,Gliese 86,star,Gliese 86 A
CPD-51 282 A,Gliese 86,star,Gliese 86 A
2MASS J02102587-5049258,Gliese 86,star,Gliese 86 A
WDS J02104-5049 A,Gliese 86,star,Gliese 86 A
Gliese 86 B,Gliese 86,star,Gliese 86 B
WD 0208-510,Gliese 86,star,Gliese 86 B
HD 13445 B,Gliese 86,star,Gliese 86 B
CD-51 532 B,Gliese 86,star,Gliese 86 B
CPD-51 282 B,Gliese 86,star,Gliese 86 B
WDS J02104-5049 B,Gliese 86,star,Gliese 86 B
Gliese 86 b,Gliese 86,planet,Gliese 86 b
Gliese 86 A b,Gliese 86,planet,Gliese 86 b
GJ 86 b,Gliese 86,planet,Gliese 86 b
GJ 86 A b,Gliese 86,planet,Gliese 86 b
Gj 86 b,Gliese 86,planet,Gliese 86 b
Gl 86 b,Gliese 86,planet,Gliese 86 b
HD 13445 b,Gliese 86,planet,Gliese 86 b
HD 13445 A b,Gliese 86,planet,Gliese 86 b
K2-212,K2-212,system,K2-212
EPIC 220321605,K2-212,system,K2-212
K2-212,K2-212,star,K2-212
EPIC 220321605,K2-212,star,K2-212
2MASS J01134161+0305490,K2-212,star,K2-212
K2-212 b,K2-212,planet,K2-212 b
EPIC 220321605 b,K2-212,planet,K2-212 b
EPIC 220321605.01,K2-212,planet,K2-212 b
Kepler-1314,Kepler-1314,system,Kepler-1314
KOI-2688,Kepler-1314,system,Kepler-1314
KIC 8892303,Kepler-1314,system,Kepler-1314
Kepler-1314,Kepler-1314,star,Kepler-1314
KOI-2688,Kepler-1314,star,Kepler-1314
KIC 8892303,Kepler-1314,star,Kepler-1314
2MASS J19365710+4511503,Kepler-1314,star,Kepler-1314
Kepler-1314 b,Kepler-1314,planet,Kepler-1314 b
KOI-2688 b,Kepler-1314,planet,Kepler-1314 b
KOI-2688.01,Kepler-1314,planet,Kepler-1314 b
KIC 8892303 b,Kepler-1314,planet,Kepler-1314 b
Kepler-1099,Kepler-1099,system,Kepler-1099
KOI-2104,Kepler-1099,system,Kepler-1099
KIC 10854546,Kepler-1099,system,Kepler-1099
Kepler-1099,Kepler-1099,star,Kepler-1099
KOI-2104,Kepler-1099,star,Kepler-1099
KIC 10854546,Kepler-1099,star,Kepler-1099
2MASS J19145999+4816378,Kepler-1099,star,Kepler-1099
Kepler-1099 b,Kepler-1099,planet,Kepler-1099 b
KOI-2104 b,Kepler-1099,planet,Kepler-1099 b
KOI-2104.01,Kepler-1099,planet,Kepler-1099 b
KIC 10854546 b,Kepler-1099,planet,Kepler-1099 b
HD 145377,HD 145377,system,HD 145377
HD 145377,HD 145377,star,HD 145377
HD 145377 b,HD 145377,planet,HD 145377 b
HD 75289,HD 75289,system,HD 75289
HD 75289 A,HD 75289,star,HD 75289 A
HD 75289 B,HD 75289,star,HD 75289 B
HD 75289 A b,HD 75289,planet,HD 75289 A b
HD 75289 b,HD 75289,planet,HD 75289 A b
HD 5608,HD 5608,system,HD 5608
HD 5608,HD 5608,star,HD 5608
HIP 4552,HD 5608,star,HD 5608
TYC 2285-553-1,HD 5608,star,HD 5608
SAO 54306,HD 5608,star,HD 5608
HR 275,HD 5608,star,HD 5608
BD+33 140,HD 5608,star,HD 5608
2MASS J00581422+3357031,HD 5608,star,HD 5608
HD 5608 b,HD 5608,planet,HD 5608 b
HATS-28,HATS-28,system,HATS-28
HATS-28,HATS-28,star,HATS-28
HATS-28 b,HATS-28,planet,HATS-28 b
Kepler-1187,Kepler-1187,system,Kepler-1187
KOI-2314,Kepler-1187,system,Kepler-1187
KIC 3219995,Kepler-1187,system,Kepler-1187
Kepler-1187,Kepler-1187,star,Kepler-1187
KOI-2314,Kepler-1187,star,Kepler-1187
KIC 3219995,Kepler-1187,star,Kepler-1187
2MASS J19073408+3819067,Kepler-1187,star,Kepler-1187
Kepler-1187 b,Kepler-1187,planet,Kepler-1187 b
KOI-2314 b,Kepler-1187,planet,Kepler-1187 b
KOI-2314.01,Kepler-1187,planet,Kepler-1187 b
KIC 3219995 b,Kepler-1187,planet,Kepler-1187 b
HD 68988,HD 68988,system,HD 68988
HD 68988,HD 68988,star,HD 68988
HD 68988 b,HD 68988,planet,HD 68988 b
Kepler-1612,Kepler-1612,system,Kepler-1612
KOI-4513,Kepler-1612,system,Kepler-1612
KIC 9216775,Kepler-1612,system,Kepler-1612
Kepler-1612,Kepler-1612,star,Kepler-1612
KOI-4513,Kepler-1612,star,Kepler-1612
KIC 9216775,Kepler-1612,star,Kepler-1612
2MASS J19250006+4539182,Kepler-1612,star,Kepler-1612
Kepler-1612 b,Kepler-1612,planet,Kepler-1612 b
KOI-4513 b,Kepler-1612,planet,Kepler-1612 b
KOI-4513.01,Kepler-1612,planet,Kepler-1612 b
KIC 9216775 b,Kepler-1612,planet,Kepler-1612 b
HD 183263,HD 183263,system,HD 183263
HD 183263,HD 183263,star,HD 183263
HIP 95740,HD 183263,star,HD 183263
SAO 124664,HD 183263,star,HD 183263
TYC 1055-3415-1,HD 183263,star,HD 183263
BD+08 4109,HD 183263,star,HD 183263
2MASS J19282457+0821290,HD 183263,star,HD 183263
HD 183263 b,HD 183263,planet,HD 183263 b
HD 183263 c,HD 183263,planet,HD 183263 c
MOA-2011-BLG-291L,MOA-2011-BLG-291L,system,MOA-2011-BLG-291L
MOA-2011-BLG-291L,MOA-2011-BLG-291L,star,MOA-2011-BLG-291L
MOA-2011-BLG-291L b,MOA-2011-BLG-291L,planet,MOA-2011-BLG-291L b
HD 154672,HD 154672,system,HD 154672
HD 154672,HD 154672,star,HD 154672
HD 154672 b,HD 154672,planet,HD 154672 b
K2-200,K2-200,system,K2-200
EPIC 212828909,K2-200,system,K2-200
K2-200,K2-200,star,K2-200
EPIC 212828909,K2-200,star,K2-200
2MASS J13290038-0436367,K2-200,star,K2-200
K2-200 b,K2-200,planet,K2-200 b
EPIC 212828909 b,K2-200,planet,K2-200 b
EPIC 212828909.01,K2-200,planet,K2-200 b
Kepler-761,Kepler-761,system,Kepler-761
KOI-1072,Kepler-761,system,Kepler-761
KIC 8229696,Kepler-761,system,Kepler-761
Kepler-761,Kepler-761,star,Kepler-761
KOI-1072,Kepler-761,star,Kepler-761
KIC 8229696,Kepler-761,star,Kepler-761
2MASS J19220086+4408368,Kepler-761,star,Kepler-761
Kepler-761 b,Kepler-761,planet,Kepler-761 b
KOI-1072 b,Kepler-761,planet,Kepler-761 b
KOI-1072.01,Kepler-761,planet,Kepler-761 b
KIC 8229696 b,Kepler-761,planet,Kepler-761 b
Kepler-1417,Kepler-1417,system,Kepler-1417
KOI-3039,Kepler-1417,system,Kepler-1417
KIC 5445681,Kepler-1417,system,Kepler-1417
Kepler-1417,Kepler-1417,star,Kepler-1417
KOI-3039,Kepler-1417,star,Kepler-1417
KIC 5445681,Kepler-1417,star,Kepler-1417
2MASS J19234797+4036187,Kepler-1417,star,Kepler-1417
Kepler-1417 b,Kepler-1417,planet,Kepler-1417 b
KOI-3039 b,Kepler-1417,planet,Kepler-1417 b
KOI-3039.01,Kepler-1417,planet,Kepler-1417 b
KIC 5445681 b,Kepler-1417,planet,Kepler-1417 b
Kepler-196,Kepler-196,system,Kepler-196
KOI-612,Kepler-196,system,Kepler-196
KIC 6587002,Kepler-196,system,Kepler-196
Kepler-196,Kepler-196,star,Kepler-196
KOI-612,Kepler-196,star,Kepler-196
KIC 6587002,Kepler-196,star,Kepler-196
2MASS J18595244+4204451,Kepler-196,star,Kepler-196
Kepler-196 b,Kepler-196,planet,Kepler-196 b
KOI-612 b,Kepler-196,planet,Kepler-196 b
KOI-612.01,Kepler-196,planet,Kepler-196 b
KIC 6587002 b,Kepler-196,planet,Kepler-196 b
KIC 6587002.01,Kepler-196,planet,Kepler-196 b
Kepler-196 c,Kepler-196,planet,Kepler-196 c
KOI-612 c,Kepler-196,planet,Kepler-196 c
KOI-612.02,Kepler-196,planet,Kepler-196 c
KIC 6587002 c,Kepler-196,planet,Kepler-196 c
KIC 6587002.02,Kepler-196,planet,Kepler-196 c
Kepler-695,Kepler-695,system,Kepler-695
KOI-840,Kepler-695,system,Kepler-695
KIC 5651104,Kepler-695,system,Kepler-695
Kepler-695,Kepler-695,star,Kepler-695
KOI-840,Kepler-695,star,Kepler-695
KIC 5651104,Kepler-695,star,Kepler-695
2MASS J19571586+4049205,Kepler-695,star,Kepler-695
Kepler-695 b,Kepler-695,planet,Kepler-695 b
KOI-840 b,Kepler-695,planet,Kepler-695 b
KOI-840.01,Kepler-695,planet,Kepler-695 b
KIC 5651104 b,Kepler-695,planet,Kepler-695 b
beta Ursae Minoris,beta Ursae Minoris,system,beta Ursae Minoris
beta Umi,beta Ursae Minoris,system,beta Ursae Minoris
HD 131873,beta Ursae Minoris,system,beta Ursae Minoris
beta Ursae Minoris,beta Ursae Minoris,star,beta Ursae Minoris
HD 131873,beta Ursae Minoris,star,beta Ursae Minoris
beta UMi,beta Ursae Minoris,star,beta Ursae Minoris
bet UMi,beta Ursae Minoris,star,beta Ursae Minoris
β Ursae Minoris,beta Ursae Minoris,star,beta Ursae Minoris
β UMi,beta Ursae Minoris,star,beta Ursae Minoris
7 Ursae Minoris,beta Ursae Minoris,star,beta Ursae Minoris
7 UMi,beta Ursae Minoris,star,beta Ursae Minoris
Kochab,beta Ursae Minoris,star,beta Ursae Minoris
HIP 72607,beta Ursae Minoris,star,beta Ursae Minoris
TYC 4416-1799-1,beta Ursae Minoris,star,beta Ursae Minoris
SAO 8102,beta Ursae Minoris,star,beta Ursae Minoris
HR 5563,beta Ursae Minoris,star,beta Ursae Minoris
BD+74 595,beta Ursae Minoris,star,beta Ursae Minoris
2MASS J14504235+7409199,beta Ursae Minoris,star,beta Ursae Minoris
beta Ursae Minoris b,beta Ursae Minoris,planet,beta Ursae Minoris b
HD 131873 b,beta Ursae Minoris,planet,beta Ursae Minoris b
beta UMi b,beta Ursae Minoris,planet,beta Ursae Minoris b
bet UMi b,beta Ursae Minoris,planet,beta Ursae Minoris b
Kochab b,beta Ursae Minoris,planet,beta Ursae Minoris b
Kepler-225,Kepler-225,system,Kepler-225
KOI-736,Kepler-225,system,Kepler-225
KIC 10340423,Kepler-225,system,Kepler-225
Kepler-225,Kepler-225,star,Kepler-225
KOI-736,Kepler-225,star,Kepler-225
KIC 10340423,Kepler-225,star,Kepler-225
2MASS J19284655+4727255,Kepler-225,star,Kepler-225
Kepler-225 c,Kepler-225,planet,Kepler-225 c
KOI-736 c,Kepler-225,planet,Kepler-225 c
KOI-736.01,Kepler-225,planet,Kepler-225 c
KIC 10340423 c,Kepler-225,planet,Kepler-225 c
KIC 10340423.01,Kepler-225,planet,Kepler-225 c
Kepler-225 b,Kepler-225,planet,Kepler-225 b
KOI-736 b,Kepler-225,planet,Kepler-225 b
KOI-736.02,Kepler-225,planet,Kepler-225 b
KIC 10340423 b,Kepler-225,planet,Kepler-225 b
KIC 10340423.02,Kepler-225,planet,Kepler-225 b
Kepler-409,Kepler-409,system,Kepler-409
KOI-1925,Kepler-409,system,Kepler-409
KIC 9955598,Kepler-409,system,Kepler-409
Kepler-409,Kepler-409,star,Kepler-409
KOI-1925,Kepler-409,star,Kepler-409
KIC 9955598,Kepler-409,star,Kepler-409
2MASS J19344300+4651099,Kepler-409,star,Kepler-409
Kepler-409 b,Kepler-409,planet,Kepler-409 b
KOI-1925.01,Kepler-409,planet,Kepler-409 b
KOI-1925 b,Kepler-409,planet,Kepler-409 b
KIC 9955598 b,Kepler-409,planet,Kepler-409 b
OGLE-TR-10,OGLE-TR-10,system,OGLE-TR-10
OGLE-TR-10,OGLE-TR-10,star,OGLE-TR-10
OGLE-TR-10 b,OGLE-TR-10,planet,OGLE-TR-10 b
V5125 Sgr b,OGLE-TR-10,planet,OGLE-TR-10 b
Kepler-128,Kepler-128,system,Kepler-128
KOI-274,Kepler-128,system,Kepler-128
KIC 8077137,Kepler-128,system,Kepler-128
Kepler-128,Kepler-128,star,Kepler-128
KOI-274,Kepler-128,star,Kepler-128
KIC 8077137,Kepler-128,star,Kepler-128
TYC 3130-1733-1,Kepler-128,star,Kepler-128
2MASS J18495813+4358487,Kepler-128,star,Kepler-128
Kepler-128 b,Kepler-128,planet,Kepler-128 b
KOI-274 b,Kepler-128,planet,Kepler-128 b
KOI-274.01,Kepler-128,planet,Kepler-128 b
KIC 8077137 b,Kepler-128,planet,Kepler-128 b
KIC 8077137.01,Kepler-128,planet,Kepler-128 b
TYC 3130-1733-1 b,Kepler-128,planet,Kepler-128 b
Kepler-128 c,Kepler-128,planet,Kepler-128 c
KOI-274 c,Kepler-128,planet,Kepler-128 c
KOI-274.02,Kepler-128,planet,Kepler-128 c
KIC 8077137 c,Kepler-128,planet,Kepler-128 c
KIC 8077137.02,Kepler-128,planet,Kepler-128 c
TYC 3130-1733-1 c,Kepler-128,planet,Kepler-128 c
WASP-11,WASP-11,system,WASP-11
HAT-P-10,WASP-11,system,WASP-11
WASP-11-HAT-P-10,WASP-11,system,WASP-11
WASP-11 A,WASP-11,star,WASP-11 A
HAT-P-10 A,WASP-11,star,WASP-11 A
WASP-11 B,WASP-11,star,WASP-11 B
HAT-P-10 B,WASP-11,star,WASP-11 B
WASP-11 b,WASP-11,planet,WASP-11 b
HAT-P-10 b,WASP-11,planet,WASP-11 b
WASP-11 A b,WASP-11,planet,WASP-11 b
HAT-P-10 A b,WASP-11,planet,WASP-11 b
2MASS J03092855+3040249 b,WASP-11,planet,WASP-11 b
Kepler-834,Kepler-834,system,Kepler-834
KOI-1404,Kepler-834,system,Kepler-834
KIC 8874090,Kepler-834,system,Kepler-834
Kepler-834,Kepler-834,star,Kepler-834
KOI-1404,Kepler-834,star,Kepler-834
KIC 8874090,Kepler-834,star,Kepler-834
2MASS J19081308+4510493,Kepler-834,star,Kepler-834
Kepler-834 b,Kepler-834,planet,Kepler-834 b
KOI-1404 b,Kepler-834,planet,Kepler-834 b
KOI-1404.01,Kepler-834,planet,Kepler-834 b
KIC 8874090 b,Kepler-834,planet,Kepler-834 b
HATS-18,HATS-18,system,HATS-18
HATS-18,HATS-18,star,HATS-18
HATS-18 b,HATS-18,planet,HATS-18 b
Kepler-654,Kepler-654,system,Kepler-654
KOI-721,Kepler-654,system,Kepler-654
KIC 9964801,Kepler-654,system,Kepler-654
Kepler-654,Kepler-654,star,Kepler-654
KOI-721,Kepler-654,star,Kepler-654
KIC 9964801,Kepler-654,star,Kepler-654
2MASS J19481641+4650034,Kepler-654,star,Kepler-654
Kepler-654 b,Kepler-654,planet,Kepler-654 b
KOI-721 b,Kepler-654,planet,Kepler-654 b
KOI-721.01,Kepler-654,planet,Kepler-654 b
KIC 9964801 b,Kepler-654,planet,Kepler-654 b
KELT-16,KELT-16,system,KELT-16
KELT-16,KELT-16,star,KELT-16
KELT-16 b,KELT-16,planet,KELT-16 b
Kepler-603,Kepler-603,system,Kepler-603
KOI-564,Kepler-603,system,Kepler-603
KIC 6786037,Kepler-603,system,Kepler-603
Kepler-603,Kepler-603,star,Kepler-603
KOI-564,Kepler-603,star,Kepler-603
KIC 6786037,Kepler-603,star,Kepler-603
2MASS J19370743+4217274,Kepler-603,star,Kepler-603
Kepler-603 b,Kepler-603,planet,Kepler-603 b
KOI-564 b,Kepler-603,planet,Kepler-603 b
KOI-564.01,Kepler-603,planet,Kepler-603 b
KIC 6786037 b,Kepler-603,planet,Kepler-603 b
Kepler-603 c,Kepler-603,planet,Kepler-603 c
KOI-564 c,Kepler-603,planet,Kepler-603 c
KOI-564.02,Kepler-603,planet,Kepler-603 c
KIC 6786037 c,Kepler-603,planet,Kepler-603 c
Kepler-603 d,Kepler-603,planet,Kepler-603 d
KOI-564 d,Kepler-603,planet,Kepler-603 d
KOI-564.03,Kepler-603,planet,Kepler-603 d
KIC 6786037 d,Kepler-603,planet,Kepler-603 d
Kepler-579,Kepler-579,system,Kepler-579
KOI-499,Kepler-579,system,Kepler-579
KIC 4847534,Kepler-579,system,Kepler-579
Kepler-579,Kepler-579,star,Kepler-579
KOI-499,Kepler-579,star,Kepler-579
KIC 4847534,Kepler-579,star,Kepler-579
2MASS J19400048+3957105,Kepler-579,star,Kepler-579
Kepler-579 b,Kepler-579,planet,Kepler-579 b
KOI-499 b,Kepler-579,planet,Kepler-579 b
KOI-499.01,Kepler-579,planet,Kepler-579 b
KIC 4847534 b,Kepler-579,planet,Kepler-579 b
HD 106315,HD 106315,system,HD 106315
K2-109,HD 106315,system,HD 106315
EPIC 201437844,HD 106315,system,HD 106315
TYC 4940-868-1,HD 106315,system,HD 106315
2MASS J12135339-0023365,HD 106315,system,HD 106315
HD 106315,HD 106315,star,HD 106315
K2-109,HD 106315,star,HD 106315
EPIC 201437844,HD 106315,star,HD 106315
TYC 4940-868-1,HD 106315,star,HD 106315
2MASS J12135339-0023365,HD 106315,star,HD 106315
HD 106315 b,HD 106315,planet,HD 106315 b
K2-109 b,HD 106315,planet,HD 106315 b
EPIC 201437844 b,HD 106315,planet,HD 106315 b
TYC 4940-868-1 b,HD 106315,planet,HD 106315 b
2MASS J12135339-0023365 b,HD 106315,planet,HD 106315 b
HD 106315 c,HD 106315,planet,HD 106315 c
K2-109 c,HD 106315,planet,HD 106315 c
EPIC 201437844 c,HD 106315,planet,HD 106315 c
TYC 4940-868-1 c,HD 106315,planet,HD 106315 c
2MASS J12135339-0023365 c,HD 106315,planet,HD 106315 c
Kepler-1049,Kepler-1049,system,Kepler-1049
KOI-2006,Kepler-1049,system,Kepler-1049
KIC 10525027,Kepler-1049,system,Kepler-1049
Kepler-1049,Kepler-1049,star,Kepler-1049
KOI-2006,Kepler-1049,star,Kepler-1049
KIC 10525027,Kepler-1049,star,Kepler-1049
2MASS J19092321+4746226,Kepler-1049,star,Kepler-1049
Kepler-1049 b,Kepler-1049,planet,Kepler-1049 b
KOI-2006 b,Kepler-1049,planet,Kepler-1049 b
KOI-2006.01,Kepler-1049,planet,Kepler-1049 b
KIC 10525027 b,Kepler-1049,planet,Kepler-1049 b
EPIC 206011691,EPIC 206011691,system,EPIC 206011691
EPIC-206011691,EPIC 206011691,system,EPIC 206011691
K2-21,EPIC 206011691,system,EPIC 206011691
EPIC 206011691,EPIC 206011691,star,EPIC 206011691
K2-21,EPIC 206011691,star,EPIC 206011691
2MASS J22411288-1429202,EPIC 206011691,star,EPIC 206011691
EPIC 206011691 b,EPIC 206011691,planet,EPIC 206011691 b
2MASS J22411288-1429202 b,EPIC 206011691,planet,EPIC 206011691 b
K2-21 b,EPIC 206011691,planet,EPIC 206011691 b
EPIC 206011691 c,EPIC 206011691,planet,EPIC 206011691 c
2MASS J22411288-1429202 c,EPIC 206011691,planet,EPIC 206011691 c
K2-21 c,EPIC 206011691,planet,EPIC 206011691 c
Kepler-794,Kepler-794,system,Kepler-794
KOI-1216,Kepler-794,system,Kepler-794
KIC 3839488,Kepler-794,system,Kepler-794
Kepler-794,Kepler-794,star,Kepler-794
KOI-1216,Kepler-794,star,Kepler-794
KIC 3839488,Kepler-794,star,Kepler-794
2MASS J19123208+3859487,Kepler-794,star,Kepler-794
Kepler-794 b,Kepler-794,planet,Kepler-794 b
KOI-1216 b,Kepler-794,planet,Kepler-794 b
KOI-1216.01,Kepler-794,planet,Kepler-794 b
KIC 3839488 b,Kepler-794,planet,Kepler-794 b
Kepler-756,Kepler-756,system,Kepler-756
KOI-1053,Kepler-756,system,Kepler-756
KIC 5956656,Kepler-756,system,Kepler-756
Kepler-756,Kepler-756,star,Kepler-756
KOI-1053,Kepler-756,star,Kepler-756
KIC 5956656,Kepler-756,star,Kepler-756
2MASS J19222590+4112039,Kepler-756,star,Kepler-756
Kepler-756 b,Kepler-756,planet,Kepler-756 b
KOI-1053 b,Kepler-756,planet,Kepler-756 b
KOI-1053.01,Kepler-756,planet,Kepler-756 b
KIC 5956656 b,Kepler-756,planet,Kepler-756 b
Kepler-784,Kepler-784,system,Kepler-784
KOI-1175,Kepler-784,system,Kepler-784
KIC 10350571,Kepler-784,system,Kepler-784
Kepler-784,Kepler-784,star,Kepler-784
KOI-1175,Kepler-784,star,Kepler-784
KIC 10350571,Kepler-784,star,Kepler-784
2MASS J19434095+4726550,Kepler-784,star,Kepler-784
Kepler-784 b,Kepler-784,planet,Kepler-784 b
KOI-1175 b,Kepler-784,planet,Kepler-784 b
KOI-1175.01,Kepler-784,planet,Kepler-784 b
KIC 10350571 b,Kepler-784,planet,Kepler-784 b
WASP-62,WASP-62,system,WASP-62
WASP-62,WASP-62,star,WASP-62
CPD-64 484,WASP-62,star,WASP-62
2MASS J05483359-6359183,WASP-62,star,WASP-62
